t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
26.390,1,101.00,10.246,7.464,251,800286,249.8,87.03,-10.58,24.60
26.400,1,101.00,10.246,7.417,251,800286,249.8,87.06,-10.58,24.60
26.410,1,101.00,10.246,7.403,250,797654,249.8,87.10,-10.58,24.60
26.419,1,101.00,10.246,7.348,250,797654,249.8,87.13,-10.57,24.60
26.428,1,101.00,10.246,7.341,249,794966,249.8,87.16,-10.57,24.60
26.436,1,101.00,10.246,7.281,249,794966,249.8,87.19,-10.56,24.60
26.445,1,101.00,10.246,7.313,249,794966,249.8,87.21,-10.56,24.60
26.453,1,101.00,10.246,7.255,249,794966,249.8,87.24,-10.56,24.60
26.461,1,101.00,10.246,7.245,249,794966,249.8,87.27,-10.56,24.60
26.469,1,101.00,10.246,7.212,249,794966,249.8,87.30,-10.55,24.60
26.478,1,101.00,10.246,7.194,249,794966,249.8,87.32,-10.55,24.60
26.486,1,101.00,10.246,7.108,249,794966,249.8,87.35,-10.55,24.60
26.494,1,101.00,10.246,7.105,249,794966,249.8,87.38,-10.54,24.60
26.502,1,101.00,10.246,7.029,249,794966,249.8,87.41,-10.54,24.60
26.510,1,101.00,10.246,7.034,249,794966,249.8,87.43,-10.54,24.60
26.518,1,101.00,10.246,7.020,249,794966,249.8,87.46,-10.53,24.60
26.526,1,101.00,10.246,7.031,249,794966,249.8,87.49,-10.53,24.60
26.534,1,101.00,10.246,6.944,249,794914,249.8,87.51,-10.53,24.60
26.542,1,101.00,10.246,6.980,248,792282,249.8,87.54,-10.52,24.60
26.550,1,101.00,10.246,6.971,247,789426,249.8,87.57,-10.52,24.60
26.558,1,101.00,10.246,6.965,247,789426,249.8,87.59,-10.51,24.60
26.566,1,101.00,10.246,6.918,246,789374,249.8,87.62,-10.51,24.60
26.574,1,101.00,10.246,6.916,246,789246,249.8,87.65,-10.51,24.60
26.582,1,101.00,10.246,7.078,246,789246,249.8,87.67,-10.50,24.60
26.590,1,101.00,10.246,7.187,246,789246,249.8,87.70,-10.50,24.60
26.598,1,101.00,10.246,7.160,246,789246,249.8,87.73,-10.50,24.60
26.607,1,101.00,10.246,7.185,246,789246,249.8,87.76,-10.49,24.60
26.615,1,101.00,10.246,7.213,245,789190,249.8,87.79,-10.49,24.60
26.623,1,101.00,10.246,7.197,245,789190,249.8,87.81,-10.48,24.60
26.631,1,101.00,10.246,7.135,245,789190,249.8,87.84,-10.48,24.60
26.639,1,101.00,10.246,6.922,245,789190,249.8,87.87,-10.47,24.60
26.647,1,101.00,10.246,6.763,245,789190,249.8,87.89,-10.47,24.60
26.654,1,101.00,10.246,7.127,245,789190,249.8,87.92,-10.46,24.60
26.662,1,101.00,10.246,8.994,244,771270,249.8,87.94,-10.46,24.60
26.669,1,101.00,10.246,8.852,244,771270,249.8,87.97,-10.46,24.60
26.677,1,101.00,10.246,8.924,244,771270,249.8,87.99,-10.45,24.60
26.686,1,101.00,10.246,8.916,244,771270,249.8,88.02,-10.45,24.60
26.694,1,101.00,10.246,8.857,244,771270,249.8,88.05,-10.44,24.60
26.702,1,101.00,10.246,8.901,243,753350,249.8,88.08,-10.44,24.60
26.711,1,101.00,10.246,8.900,242,735430,249.8,88.11,-10.43,24.60
26.719,1,101.00,10.246,8.924,242,735430,249.8,88.14,-10.43,24.60
26.730,1,101.00,10.246,8.923,242,735430,249.8,88.17,-10.42,24.60
26.740,1,101.00,10.246,8.920,242,732630,249.8,88.21,-10.41,24.60
26.750,1,101.00,10.246,8.893,241,714710,249.8,88.24,-10.41,24.60
26.760,1,101.00,10.246,8.919,241,714710,249.8,88.27,-10.40,24.60
26.770,1,101.00,10.246,8.794,241,714710,249.8,88.31,-10.39,24.60
26.780,1,101.00,10.246,8.800,242,714766,249.8,88.34,-10.39,24.60
26.790,1,101.00,10.246,8.731,242,714766,249.8,88.37,-10.38,24.60
26.800,1,101.00,10.246,8.630,242,714766,249.8,88.41,-10.37,24.60
26.810,1,101.00,10.246,8.615,242,714766,249.8,88.44,-10.37,24.60
26.820,1,101.00,10.246,8.612,241,714714,249.8,88.47,-10.36,24.60
26.830,1,101.00,10.246,8.523,241,714714,249.8,88.51,-10.36,24.60
26.840,1,101.00,10.246,8.542,241,714714,249.8,88.54,-10.35,24.60
26.850,1,101.00,10.246,8.554,241,714714,249.8,88.57,-10.34,24.60
26.860,1,101.00,10.246,8.573,240,714658,249.8,88.61,-10.34,24.60
26.870,1,101.00,10.246,8.506,240,714658,249.8,88.64,-10.33,24.60
26.880,1,101.00,10.246,8.596,240,714658,249.8,88.67,-10.33,24.60
26.890,1,101.00,10.246,8.640,240,714658,249.8,88.71,-10.32,24.60
26.900,1,101.00,10.246,8.605,240,714658,249.8,88.74,-10.32,24.60
26.910,1,101.00,10.246,8.622,240,714658,249.8,88.78,-10.31,24.60
26.920,1,101.00,10.246,8.663,240,714658,249.8,88.81,-10.31,24.60
26.930,1,101.00,10.246,8.683,240,714658,249.8,88.84,-10.30,24.60
26.940,1,101.00,10.246,8.707,241,714826,249.8,88.88,-10.30,24.60
26.950,1,101.00,10.246,8.803,241,714826,249.8,88.91,-10.29,24.60
26.960,1,101.00,10.246,8.677,241,714826,249.8,88.94,-10.29,24.60
26.970,1,101.00,10.246,8.708,241,714826,249.8,88.98,-10.28,24.60
26.980,1,101.00,10.246,8.620,241,714826,249.8,89.01,-10.28,24.60
26.990,1,101.00,10.246,8.688,241,714826,249.8,89.04,-10.27,24.60
27.000,1,101.00,10.246,8.596,241,714826,249.8,89.08,-10.27,24.60
27.010,1,101.00,10.246,8.505,241,714826,249.8,89.11,-10.26,24.60
27.020,1,101.00,10.246,8.468,241,714826,249.8,89.15,-10.26,24.60
27.030,1,101.00,10.246,8.395,241,714826,249.8,89.18,-10.25,24.60
27.040,1,101.00,10.246,8.220,241,714826,249.8,89.21,-10.25,24.60
27.050,1,101.00,10.246,8.195,241,714826,249.8,89.25,-10.25,24.60
27.060,1,101.00,10.246,8.128,241,714826,249.8,89.28,-10.24,24.60
27.070,1,101.00,10.246,7.967,242,714878,249.8,89.31,-10.24,24.60
27.080,1,101.00,10.246,7.844,243,714990,249.8,89.35,-10.23,24.60
27.090,1,101.00,10.246,7.718,241,713814,249.8,89.38,-10.23,24.60
27.099,1,101.00,10.246,7.587,241,713814,249.8,89.41,-10.23,24.60
27.109,1,101.00,10.246,7.418,242,714934,249.8,89.45,-10.22,24.60
27.119,1,101.00,10.246,7.388,241,713814,249.8,89.48,-10.22,24.60
27.128,1,101.00,10.246,7.351,242,714486,249.8,89.51,-10.22,24.60
27.138,1,101.00,10.246,7.359,243,715662,249.8,89.54,-10.21,24.60
27.147,1,101.00,10.246,7.329,243,715662,249.8,89.57,-10.21,24.60
27.157,1,101.00,10.246,7.375,244,716670,249.8,89.61,-10.20,24.60
27.167,1,101.00,10.246,7.328,246,716950,249.8,89.64,-10.20,24.60
27.175,1,101.00,10.246,7.359,246,716950,249.8,89.67,-10.20,24.60
27.184,1,101.00,10.246,7.344,246,716950,249.8,89.70,-10.19,24.60
27.192,1,101.00,10.246,7.276,246,716950,249.8,89.73,-10.19,24.60
27.201,1,101.00,10.246,7.283,246,716950,249.8,89.75,-10.18,24.60
27.209,1,101.00,10.246,7.274,246,716950,249.8,89.78,-10.18,24.60
27.217,1,101.00,10.246,7.332,247,717398,249.8,89.81,-10.18,24.60
27.226,1,101.00,10.246,7.334,247,717398,249.8,89.84,-10.17,24.60
27.234,1,101.00,10.246,7.265,246,717342,249.8,89.87,-10.17,24.60
27.243,1,101.00,10.246,7.277,246,717342,249.8,89.90,-10.16,24.60
27.251,1,101.00,10.246,7.206,246,717342,249.8,89.92,-10.16,24.60
27.259,1,101.00,10.246,7.158,246,717342,249.8,89.95,-10.16,24.60
27.267,1,101.00,10.246,7.126,246,717342,249.8,89.98,-10.15,24.60
27.276,1,101.00,10.246,7.063,246,717342,249.8,90.00,-10.15,24.60
27.284,1,101.00,10.246,7.050,244,717054,249.8,90.02,-10.15,24.58
27.292,1,101.00,10.246,6.999,245,717446,249.8,90.04,-10.15,24.56
27.300,1,101.00,10.246,6.908,245,717446,249.8,90.06,-10.15,24.54
27.308,1,101.00,10.246,6.852,245,717446,249.8,90.08,-10.15,24.52
27.316,1,101.00,10.246,6.851,245,717446,249.8,90.10,-10.15,24.50
27.323,1,101.00,10.246,6.737,245,717446,249.8,90.12,-10.14,24.48
27.331,1,101.00,10.246,6.734,245,717446,249.8,90.14,-10.14,24.46
27.339,1,101.00,10.246,6.713,245,717446,249.8,90.16,-10.14,24.44
27.347,1,101.00,10.246,6.659,245,718888,249.8,90.18,-10.14,24.42
27.354,1,101.00,10.246,6.680,246,719668,249.8,90.19,-10.14,24.41
27.362,1,101.00,10.246,6.586,247,722804,249.8,90.21,-10.14,24.39
27.369,1,101.00,10.246,6.610,247,722804,249.8,90.23,-10.14,24.37
27.377,1,101.00,10.246,6.638,248,723596,249.8,90.25,-10.14,24.35
27.385,1,113.00,10.242,6.525,248,723596,249.8,90.27,-10.14,24.33
27.392,1,113.00,10.242,6.536,249,725332,249.8,90.28,-10.14,24.32
27.400,1,113.00,10.242,6.617,249,725332,249.8,90.30,-10.14,24.30
27.407,1,113.00,10.242,6.588,250,728412,249.8,90.32,-10.14,24.28
27.415,1,113.00,10.242,6.514,251,730148,249.8,90.34,-10.14,24.26
27.422,1,113.00,10.242,6.383,251,730148,249.8,90.36,-10.13,24.24
27.430,1,113.00,10.242,6.297,251,730148,249.8,90.38,-10.13,24.22
27.438,1,113.00,10.242,6.268,251,730148,249.8,90.39,-10.13,24.21
27.445,1,113.00,10.242,6.332,251,730148,249.8,90.41,-10.13,24.19
27.453,1,113.00,10.242,7.058,251,730148,249.8,90.43,-10.13,24.17
27.460,1,113.00,10.242,8.891,251,730148,249.8,90.45,-10.13,24.15
27.468,1,113.00,10.242,8.840,252,730428,249.8,90.47,-10.13,24.13
27.475,1,113.00,10.242,8.871,252,730428,249.8,90.48,-10.13,24.12
27.484,1,113.00,10.242,8.887,252,730428,249.8,90.50,-10.13,24.10
27.492,1,113.00,10.242,8.976,252,730428,249.8,90.52,-10.13,24.08
27.500,1,113.00,10.242,8.962,251,726020,249.8,90.54,-10.13,24.06
27.509,1,113.00,10.242,8.961,251,726020,249.8,90.56,-10.13,24.04
27.518,1,113.00,10.242,8.895,251,726020,249.8,90.59,-10.13,24.01
27.528,1,113.00,10.242,8.849,251,726020,249.8,90.62,-10.13,24.00
27.538,1,113.00,10.242,8.880,251,726020,249.8,90.65,-10.13,24.00
27.548,1,113.00,10.242,8.844,251,726020,249.8,90.68,-10.13,24.00
27.558,1,113.00,10.242,8.780,251,726020,249.8,90.72,-10.13,24.00
27.568,1,113.00,10.242,8.756,251,726020,249.8,90.75,-10.13,24.00
27.578,1,113.00,10.242,8.707,251,726020,249.8,90.79,-10.13,24.00
27.588,1,113.00,10.242,8.724,251,726020,249.8,90.82,-10.13,24.00
27.598,1,113.00,10.242,8.721,251,726020,249.8,90.85,-10.13,24.00
27.608,1,113.00,10.242,8.756,251,726020,249.8,90.89,-10.13,24.00
27.618,1,113.00,10.242,8.734,251,726020,249.8,90.92,-10.13,24.00
27.627,1,113.00,10.242,8.682,251,726020,249.8,90.95,-10.13,24.00
27.637,1,113.00,10.242,8.632,251,726020,249.8,90.99,-10.13,24.00
27.647,1,113.00,10.242,8.663,251,726020,249.8,91.02,-10.13,24.00
27.657,1,113.00,10.242,8.635,251,726020,249.8,91.06,-10.13,24.00
27.667,1,113.00,10.242,8.635,251,726020,249.8,91.09,-10.13,24.00
27.677,1,113.00,10.242,8.599,251,726020,249.8,91.12,-10.13,24.00
27.687,1,113.00,10.242,8.636,252,736004,249.8,91.16,-10.14,24.00
27.697,1,113.00,10.242,8.616,251,734024,249.8,91.19,-10.14,24.00
27.707,1,113.00,10.242,8.478,251,734024,249.8,91.23,-10.14,24.00
27.717,1,113.00,10.242,8.591,252,736004,249.8,91.26,-10.14,24.00
27.727,1,113.00,10.242,8.651,254,741096,249.8,91.29,-10.14,24.00
27.737,1,113.00,10.242,8.657,254,741096,249.8,91.33,-10.14,24.00
27.747,1,113.00,10.242,8.677,254,741096,249.8,91.36,-10.14,24.00
27.757,1,113.00,10.242,8.604,254,741096,249.8,91.40,-10.14,24.00
27.767,1,113.00,10.242,8.695,254,741096,249.8,91.43,-10.15,24.00
27.777,1,113.00,10.242,8.611,254,741096,249.8,91.46,-10.15,24.00
27.787,1,113.00,10.242,8.696,254,741096,249.8,91.50,-10.15,24.00
27.797,1,113.00,10.242,8.691,254,741096,249.8,91.53,-10.15,24.00
27.807,1,113.00,10.242,8.625,253,739116,249.8,91.57,-10.15,24.00
27.817,1,113.00,10.242,8.638,253,739116,249.8,91.60,-10.15,24.00
27.827,1,113.00,10.242,8.647,252,737136,249.8,91.63,-10.15,24.00
27.837,1,113.00,10.242,8.683,252,737136,249.8,91.67,-10.15,24.00
27.847,1,113.00,10.242,8.684,251,734000,249.8,91.70,-10.15,24.00
27.857,1,113.00,10.242,8.645,252,734180,249.8,91.74,-10.15,24.00
27.867,1,113.00,10.242,8.662,252,734180,249.8,91.77,-10.15,24.00
27.877,1,113.00,10.242,8.613,252,734180,249.8,91.80,-10.15,24.00
27.887,1,113.00,10.242,8.678,251,731556,249.8,91.84,-10.15,24.00
27.897,1,113.00,10.242,8.672,251,731556,249.8,91.87,-10.15,24.00
27.907,1,113.00,10.242,8.540,250,729312,249.8,91.91,-10.15,24.00
27.917,1,113.00,10.242,8.611,250,729312,249.8,91.94,-10.15,24.00
27.927,1,113.00,10.242,8.628,250,729312,249.8,91.97,-10.15,24.00
27.937,1,113.00,10.242,8.565,249,727856,249.8,92.01,-10.15,24.00
27.947,1,113.00,10.242,8.569,250,728080,249.8,92.04,-10.15,24.00
27.957,1,113.00,10.242,8.435,249,725740,249.8,92.08,-10.15,24.00
27.967,1,113.00,10.242,8.525,249,725740,249.8,92.11,-10.15,24.00
27.977,1,113.00,10.242,8.439,249,725740,249.8,92.14,-10.15,24.00
27.987,1,113.00,10.242,8.514,249,725740,249.8,92.18,-10.15,24.00
27.997,1,113.00,10.242,8.515,248,724340,249.8,92.21,-10.15,24.00
28.007,1,113.00,10.242,8.373,248,724340,249.8,92.25,-10.15,24.00
28.017,1,113.00,10.242,8.460,248,724340,249.8,92.28,-10.15,24.00
28.027,1,113.00,10.242,8.457,248,724340,249.8,92.31,-10.15,24.00
28.037,1,113.00,10.242,8.462,245,723884,249.8,92.35,-10.14,24.00
28.047,1,113.00,10.242,8.455,244,721812,249.8,92.38,-10.14,24.00
28.057,1,113.00,10.242,8.299,242,717852,249.8,92.41,-10.14,23.99
28.067,1,113.00,10.242,8.364,242,717852,249.8,92.43,-10.14,23.97
28.077,1,113.00,10.242,8.162,242,717852,249.8,92.46,-10.14,23.94
28.086,1,113.00,10.242,8.266,243,718132,249.8,92.48,-10.14,23.92
28.096,1,113.00,10.242,8.257,242,718006,249.8,92.50,-10.14,23.90
28.106,1,113.00,10.242,8.107,241,712966,249.8,92.53,-10.14,23.87
28.115,1,113.00,10.242,8.150,241,712966,249.8,92.55,-10.14,23.85
28.125,1,113.00,10.242,8.107,239,706806,249.8,92.57,-10.14,23.83
28.135,1,113.00,10.242,8.007,239,706806,249.8,92.60,-10.13,23.80
28.145,1,113.00,10.242,7.897,239,706806,249.8,92.62,-10.13,23.78
28.154,1,113.00,10.242,7.959,238,704466,249.8,92.64,-10.13,23.76
28.164,1,113.00,10.242,8.018,238,704466,249.8,92.67,-10.13,23.73
28.174,1,113.00,10.242,7.853,237,703514,249.8,92.69,-10.13,23.71
28.183,1,113.00,10.242,7.878,237,703514,249.8,92.71,-10.13,23.69
28.193,1,113.00,10.242,7.768,236,702114,249.8,92.74,-10.13,23.66
28.203,1,113.00,10.242,7.803,233,700242,249.8,92.76,-10.13,23.64
28.212,1,113.00,10.242,7.763,233,700242,249.8,92.78,-10.13,23.62
28.221,1,113.00,10.242,7.756,233,700242,249.8,92.80,-10.13,23.60
28.230,1,113.00,10.242,7.843,233,700242,249.8,92.83,-10.13,23.57
28.239,1,113.00,10.242,7.775,233,700242,249.8,92.85,-10.13,23.55
28.248,1,113.00,10.242,7.879,230,699786,249.8,92.87,-10.13,23.53
28.257,1,113.00,10.242,7.947,230,699786,249.8,92.89,-10.14,23.51
28.266,1,113.00,10.242,7.911,230,699786,249.8,92.91,-10.14,23.49
28.275,1,113.00,10.242,7.894,228,698814,249.8,92.93,-10.14,23.47
28.284,1,113.00,10.242,7.920,226,695558,249.8,92.96,-10.14,23.44
28.293,1,113.00,10.242,7.902,225,693486,249.8,92.98,-10.14,23.42
28.302,1,113.00,10.242,7.900,225,693486,249.8,93.00,-10.14,23.40
28.311,1,113.00,10.242,7.960,225,693486,249.8,93.03,-10.14,23.40
28.320,1,113.00,10.242,7.941,224,692366,249.8,93.06,-10.14,23.40
28.329,1,113.00,10.242,7.959,223,692306,249.8,93.09,-10.14,23.40
28.338,1,113.00,10.242,7.962,223,692306,249.8,93.12,-10.14,23.40
28.348,1,113.00,10.242,8.104,220,687994,249.8,93.15,-10.15,23.40
28.357,1,113.00,10.242,7.983,220,687994,249.8,93.18,-10.15,23.40
28.366,1,113.00,10.242,8.089,220,687994,249.8,93.22,-10.15,23.40
28.375,1,113.00,10.242,8.052,219,686554,249.8,93.25,-10.15,23.40
28.384,1,106.00,10.154,8.168,218,681514,249.8,93.28,-10.15,23.40
28.393,1,106.00,10.154,8.243,218,681514,249.8,93.31,-10.15,23.40
28.402,1,106.00,10.154,8.122,217,676810,249.8,93.34,-10.15,23.40
28.411,1,106.00,10.154,8.410,217,676810,249.8,93.37,-10.15,23.40
28.420,1,106.00,10.154,8.312,216,675190,249.8,93.40,-10.15,23.40
28.429,1,106.00,10.154,8.378,215,646070,249.8,93.43,-10.16,23.40
28.438,1,106.00,10.154,8.347,215,646070,249.8,93.46,-10.16,23.40
28.448,1,106.00,10.154,8.497,215,646070,249.8,93.49,-10.16,23.40
28.457,1,106.00,10.154,8.509,215,646070,249.8,93.52,-10.16,23.40
28.466,1,106.00,10.154,8.569,215,646070,249.8,93.56,-10.16,23.40
28.475,1,106.00,10.154,8.521,215,646070,249.8,93.59,-10.16,23.40
28.484,1,106.00,10.154,8.611,213,642262,249.8,93.62,-10.16,23.40
28.493,1,106.00,10.154,8.744,212,642038,249.8,93.65,-10.16,23.40
28.502,1,106.00,10.154,8.726,212,642038,249.8,93.68,-10.16,23.40
28.511,1,106.00,10.154,8.898,211,641142,249.8,93.71,-10.16,23.40
28.521,1,106.00,10.154,8.855,211,641082,249.8,93.74,-10.16,23.40
28.531,1,106.00,10.154,8.960,210,611962,249.8,93.78,-10.16,23.40
28.540,1,106.00,10.154,8.969,210,611962,249.8,93.81,-10.16,23.40
28.549,1,106.00,10.154,8.956,210,611962,249.8,93.84,-10.16,23.40
28.558,1,106.00,10.154,8.599,209,611472,249.8,93.87,-10.16,23.40
28.568,1,106.00,10.154,8.289,209,611472,249.8,93.90,-10.16,23.40
28.577,1,106.00,10.154,7.786,207,609344,249.8,93.93,-10.16,23.40
28.586,1,106.00,10.154,7.524,207,609344,249.8,93.96,-10.16,23.40
28.595,1,106.00,10.154,7.458,205,604980,249.8,94.00,-10.16,23.40
28.605,1,106.00,10.154,7.263,205,604980,249.8,94.03,-10.16,23.40
28.614,1,106.00,10.154,7.361,205,604980,249.8,94.06,-10.16,23.40
28.623,1,106.00,10.154,7.232,205,604980,249.8,94.09,-10.16,23.40
28.632,1,106.00,10.154,7.246,204,604476,249.8,94.12,-10.15,23.40
28.641,1,106.00,10.154,7.226,204,604424,249.8,94.15,-10.15,23.40
28.650,1,106.00,10.154,7.284,203,602352,249.8,94.18,-10.15,23.40
28.659,1,106.00,10.154,7.305,202,600616,249.8,94.21,-10.15,23.40
28.668,1,106.00,10.154,7.281,202,600616,249.8,94.24,-10.15,23.40
28.677,1,106.00,10.154,7.198,202,600616,249.8,94.28,-10.15,23.40
28.687,1,106.00,10.154,7.246,201,599720,249.8,94.31,-10.15,23.40
28.696,1,106.00,10.154,7.236,199,598618,249.8,94.34,-10.15,23.40
28.705,1,106.00,10.154,7.107,199,598618,249.8,94.37,-10.15,23.40
28.713,1,106.00,10.154,7.226,197,597334,249.8,94.40,-10.15,23.40
28.721,1,106.00,10.154,7.112,197,597334,249.8,94.42,-10.15,23.40
28.730,1,106.00,10.154,7.163,197,597334,249.8,94.45,-10.14,23.40
28.738,1,106.00,10.154,7.048,196,596438,249.8,94.48,-10.14,23.40
28.746,1,106.00,10.154,7.070,196,596438,249.8,94.51,-10.14,23.40
28.754,1,106.00,10.154,7.025,196,596438,249.8,94.54,-10.14,23.40
28.763,1,106.00,10.154,7.193,196,596438,249.8,94.57,-10.14,23.40
28.771,1,106.00,10.154,7.060,196,596438,249.8,94.59,-10.14,23.40
28.779,1,106.00,10.154,7.148,195,592070,249.8,94.62,-10.14,23.40
28.787,1,106.00,10.154,7.036,193,591342,249.8,94.65,-10.14,23.40
28.795,1,106.00,10.154,7.119,193,591342,249.8,94.68,-10.14,23.40
28.803,1,106.00,10.154,6.979,193,591342,249.8,94.70,-10.14,23.40
28.811,1,106.00,10.154,7.010,193,591342,249.8,94.73,-10.14,23.40
28.819,1,106.00,10.154,6.970,193,591342,249.8,94.76,-10.14,23.40
28.827,1,106.00,10.154,6.981,193,591342,249.8,94.79,-10.14,23.40
28.835,1,106.00,10.154,6.952,193,591342,249.8,94.81,-10.14,23.40
28.843,1,106.00,10.154,6.935,190,570174,249.8,94.84,-10.14,23.40
28.851,1,106.00,10.154,6.749,191,570230,249.8,94.87,-10.14,23.40
28.859,1,106.00,10.154,6.796,191,570230,249.8,94.89,-10.14,23.40
28.867,1,106.00,10.154,6.709,190,565862,249.8,94.92,-10.14,23.40
28.874,1,106.00,10.154,6.637,190,565862,249.8,94.94,-10.14,23.40
28.882,1,106.00,10.154,6.652,190,565862,249.8,94.97,-10.14,23.40
28.889,1,106.00,10.154,6.427,189,554662,249.8,95.00,-10.14,23.40
28.897,1,106.00,10.154,6.366,189,554662,249.8,95.02,-10.14,23.40
28.904,1,106.00,10.154,6.761,189,554662,249.8,95.05,-10.14,23.40
28.912,1,106.00,10.154,8.681,188,543462,249.8,95.07,-10.14,23.40
28.919,1,106.00,10.154,8.548,187,538142,249.8,95.10,-10.14,23.40
28.927,1,106.00,10.154,8.622,187,538142,249.8,95.12,-10.15,23.40
28.935,1,106.00,10.154,8.519,187,538142,249.8,95.15,-10.15,23.40
28.943,1,106.00,10.154,8.528,187,538142,249.8,95.18,-10.15,23.40
28.951,1,106.00,10.154,8.581,187,538142,249.8,95.21,-10.15,23.40
28.960,1,106.00,10.154,8.614,187,538142,249.8,95.23,-10.15,23.40
28.968,1,106.00,10.154,8.497,187,538142,249.8,95.26,-10.15,23.40
28.976,1,106.00,10.154,8.567,187,538142,249.8,95.29,-10.15,23.40
28.985,1,106.00,10.154,8.395,189,538738,249.8,95.32,-10.15,23.40
28.994,1,106.00,10.154,8.472,189,538738,249.8,95.35,-10.15,23.40
29.003,1,106.00,10.154,8.341,189,538738,249.8,95.38,-10.15,23.40
29.013,1,106.00,10.154,8.354,189,538738,249.8,95.42,-10.16,23.40
29.022,1,106.00,10.154,8.263,189,534426,249.8,95.45,-10.16,23.40
29.032,1,106.00,10.154,8.438,188,534370,249.8,95.48,-10.16,23.40
29.041,1,106.00,10.154,8.297,187,528546,249.8,95.51,-10.16,23.40
29.051,1,106.00,10.154,8.302,187,495786,249.8,95.54,-10.16,23.40
29.060,1,106.00,10.154,8.184,187,495786,249.8,95.58,-10.16,23.40
29.069,1,106.00,10.154,8.220,187,495786,249.8,95.61,-10.16,23.40
29.079,1,106.00,10.154,8.190,188,496146,249.8,95.64,-10.16,23.40
29.088,1,106.00,10.154,8.152,188,496146,249.8,95.67,-10.16,23.40
29.097,1,106.00,10.154,8.155,187,490826,249.8,95.70,-10.17,23.40
29.107,1,106.00,10.154,8.092,188,491186,249.8,95.74,-10.17,23.40
29.116,1,106.00,10.154,8.136,189,491802,249.8,95.77,-10.17,23.40
29.126,1,106.00,10.154,8.051,189,491802,249.8,95.80,-10.17,23.40
29.136,1,106.00,10.154,8.057,189,491802,249.8,95.83,-10.17,23.40
29.145,1,106.00,10.154,8.006,189,491802,249.8,95.87,-10.17,23.40
29.155,1,106.00,10.154,8.011,188,489898,249.8,95.90,-10.17,23.40
29.164,1,106.00,10.154,8.075,188,489898,249.8,95.93,-10.17,23.40
29.174,1,106.00,10.154,7.970,188,489898,249.8,95.96,-10.17,23.40
29.183,1,106.00,10.154,7.993,188,488438,249.8,95.99,-10.17,23.40
29.193,1,106.00,10.154,8.014,187,454838,249.8,96.03,-10.17,23.40
29.202,1,106.00,10.154,8.070,187,454634,249.8,96.06,-10.17,23.40
29.212,1,106.00,10.154,7.858,186,448810,249.8,96.09,-10.17,23.40
29.221,1,106.00,10.154,7.879,185,448652,249.8,96.12,-10.17,23.40
29.231,1,106.00,10.154,7.873,185,448652,249.8,96.16,-10.17,23.40
29.240,1,106.00,10.154,7.896,185,448652,249.8,96.19,-10.16,23.40
29.250,1,106.00,10.154,8.059,183,417292,249.8,96.22,-10.16,23.40
29.259,1,106.00,10.154,7.966,183,417292,249.8,96.25,-10.16,23.40
29.269,1,106.00,10.154,8.067,183,417292,249.8,96.29,-10.16,23.40
29.278,1,106.00,10.154,7.932,183,417292,249.8,96.32,-10.16,23.40
29.288,1,106.00,10.154,7.984,182,415388,249.8,96.35,-10.16,23.40
29.297,1,106.00,10.154,8.012,181,415382,249.8,96.38,-10.16,23.40
29.306,1,106.00,10.154,7.894,180,415214,249.8,96.41,-10.16,23.40
29.316,1,106.00,10.154,7.921,180,415214,249.8,96.44,-10.16,23.40
29.325,1,106.00,10.154,7.914,179,413702,249.8,96.48,-10.16,23.40
29.334,1,106.00,10.154,8.029,179,413702,249.8,96.51,-10.16,23.40
29.343,1,106.00,10.154,7.894,179,413702,249.8,96.54,-10.15,23.40
29.353,1,106.00,10.154,7.959,177,401086,249.8,96.57,-10.15,23.40
29.362,1,106.00,10.154,7.923,177,401086,249.8,96.60,-10.15,23.40
29.371,1,106.00,10.154,7.838,178,407394,249.8,96.63,-10.15,23.40
29.380,1,112.00,10.093,7.729,178,407394,249.8,96.67,-10.15,23.40
29.390,1,112.00,10.093,7.703,178,407394,249.8,96.70,-10.15,23.40
29.399,1,112.00,10.093,7.689,178,407394,249.8,96.73,-10.15,23.40
29.408,1,112.00,10.093,7.684,178,407398,249.8,96.76,-10.15,23.40
29.417,1,112.00,10.093,7.725,176,401072,249.8,96.79,-10.15,23.40
29.427,1,112.00,10.093,7.754,175,401016,249.8,96.82,-10.15,23.40
29.436,1,112.00,10.093,7.693,175,401016,249.8,96.85,-10.15,23.40
29.445,1,112.00,10.093,7.684,175,401016,249.8,96.89,-10.15,23.40
29.454,1,112.00,10.093,7.666,175,401016,249.8,96.92,-10.15,23.40
29.464,1,112.00,10.093,7.732,174,400848,249.8,96.95,-10.15,23.40
29.473,1,112.00,10.093,7.698,174,400848,249.8,96.98,-10.15,23.40
29.482,1,112.00,10.093,7.836,174,400848,249.8,97.01,-10.15,23.40
29.491,1,112.00,10.093,7.737,174,400848,249.8,97.04,-10.15,23.40
29.501,1,112.00,10.093,7.798,174,400848,249.8,97.07,-10.15,23.40
29.510,1,112.00,10.093,7.700,174,400848,249.8,97.11,-10.15,23.40
29.519,1,112.00,10.093,7.699,174,400848,249.8,97.14,-10.15,23.40
29.528,1,112.00,10.093,7.826,174,400848,249.8,97.17,-10.15,23.40
