t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
8.171,1,126.00,11.824,5.775,336,212758,188.7,49.59,0.99,23.61
8.182,1,126.00,11.824,5.881,318,195034,188.7,49.63,0.99,23.57
8.192,1,126.00,11.824,5.888,300,176890,188.7,49.68,0.99,23.52
8.202,1,126.00,11.824,5.820,291,167464,188.7,49.72,0.99,23.48
8.212,1,126.00,11.824,5.807,286,164624,188.7,49.76,0.99,23.44
8.220,1,126.00,11.824,5.753,281,163952,188.7,49.79,0.99,23.41
8.228,1,126.00,11.824,5.637,279,163848,188.7,49.84,0.99,23.40
8.237,1,126.00,11.824,5.613,292,170388,188.7,49.89,0.99,23.40
8.245,1,126.00,11.824,5.667,293,170544,188.7,49.94,0.99,23.40
8.253,1,126.00,11.824,5.634,295,173736,188.7,49.99,0.99,23.40
8.262,1,126.00,11.824,5.655,296,173848,188.7,50.04,0.99,23.40
8.271,1,126.00,11.824,5.640,295,173456,188.7,50.10,0.99,23.40
8.281,1,126.00,11.824,5.599,295,176088,188.7,50.16,0.99,23.40
8.291,1,126.00,11.824,5.753,294,176880,188.7,50.22,0.99,23.40
8.300,1,126.00,11.824,5.537,295,178560,188.7,50.27,1.00,23.40
8.309,1,126.00,11.824,5.538,297,182536,188.7,50.32,1.00,23.40
8.318,1,126.00,11.824,5.471,297,189340,188.7,50.38,1.00,23.40
8.327,1,126.00,11.824,5.509,297,190860,188.7,50.43,1.00,23.40
8.336,1,126.00,11.824,5.505,320,204282,188.7,50.49,1.00,23.40
8.344,1,126.00,11.824,5.543,320,204282,188.7,50.54,1.00,23.40
8.353,1,126.00,11.824,5.596,319,204222,188.7,50.59,1.00,23.40
8.362,1,126.00,11.824,5.530,314,196984,188.7,50.65,1.01,23.40
8.371,1,126.00,11.824,5.660,316,197208,188.7,50.70,1.01,23.40
8.381,1,126.00,11.824,5.726,313,196024,188.7,50.76,1.01,23.40
8.391,1,126.00,11.824,5.678,308,195184,188.7,50.82,1.01,23.40
8.400,1,126.00,11.824,5.685,308,195184,188.7,50.87,1.01,23.40
8.408,1,126.00,11.824,5.699,308,195240,188.7,50.92,1.01,23.40
8.417,1,126.00,11.824,6.263,313,201456,188.7,50.97,1.01,23.40
8.425,1,126.00,11.824,6.251,314,201904,188.7,51.02,1.00,23.40
8.434,1,126.00,11.824,6.289,342,218626,188.7,51.08,1.00,23.40
8.443,1,126.00,11.824,6.887,342,218626,188.7,51.13,1.00,23.40
8.452,1,126.00,11.824,6.315,347,226114,188.7,51.18,1.00,23.40
8.460,1,126.00,11.824,5.814,347,227438,188.7,51.23,1.00,23.40
8.469,1,126.00,11.824,5.602,347,232774,188.7,51.29,1.00,23.40
8.478,1,126.00,11.824,5.636,348,232998,188.7,51.34,0.99,23.40
8.487,1,126.00,11.824,5.628,348,233270,188.7,51.40,0.99,23.40
8.497,1,126.00,11.824,5.616,347,232850,188.7,51.45,0.99,23.40
8.505,1,126.00,11.824,5.649,347,237498,188.7,51.50,0.99,23.40
8.514,1,126.00,11.824,5.655,349,248754,188.7,51.55,0.99,23.40
8.523,1,126.00,11.824,5.646,347,246178,188.7,51.61,0.98,23.41
8.532,1,126.00,11.824,5.685,388,284542,188.7,51.64,0.98,23.44
8.541,1,126.00,11.824,5.695,398,289730,188.7,51.68,0.98,23.48
8.550,1,126.00,11.824,5.684,406,291082,188.7,51.72,0.98,23.52
8.559,1,126.00,11.824,5.771,421,296842,188.7,51.76,0.98,23.56
8.568,1,126.00,11.824,5.778,430,299278,188.7,51.80,0.98,23.60
8.577,1,126.00,11.824,5.807,431,299422,188.7,51.84,0.98,23.64
8.586,1,126.00,11.824,5.853,433,299578,188.7,51.88,0.98,23.68
8.595,1,126.00,11.824,5.847,436,299514,188.7,51.91,0.98,23.71
8.604,1,126.00,11.824,5.855,439,299558,188.7,51.95,0.98,23.75
8.613,1,126.00,11.824,6.415,442,299494,188.7,51.99,0.98,23.79
8.621,1,130.00,14.512,5.874,436,298130,188.7,52.02,0.98,23.82
8.630,1,130.00,14.512,6.085,430,297434,188.7,52.06,0.98,23.86
8.639,1,130.00,14.512,5.912,427,296834,188.7,52.10,0.98,23.90
8.648,1,130.00,14.512,5.909,424,295362,188.7,52.14,0.99,23.94
8.657,1,130.00,14.512,5.913,422,294878,188.7,52.18,0.99,23.98
8.666,1,130.00,14.512,5.930,422,294878,188.7,52.22,0.99,24.00
8.675,1,130.00,14.512,5.932,422,297758,188.7,52.28,0.99,24.00
8.684,1,130.00,14.512,5.940,418,297086,188.7,52.33,0.99,24.00
8.694,1,130.00,14.512,5.964,417,296906,188.7,52.38,0.99,24.00
8.703,1,130.00,14.512,5.970,417,296906,188.7,52.44,1.00,24.00
8.712,1,130.00,14.512,6.006,417,296906,188.7,52.49,1.00,24.00
8.721,1,130.00,14.512,6.034,416,296738,188.7,52.55,1.00,24.00
8.730,1,130.00,14.512,6.030,416,296738,188.7,52.60,1.00,24.00
8.739,1,130.00,14.512,6.009,415,296798,188.7,52.66,1.00,24.00
8.748,1,130.00,14.512,5.994,415,299270,188.7,52.71,1.00,24.00
8.757,1,130.00,14.512,6.023,416,302874,188.7,52.77,1.00,24.00
8.766,1,130.00,14.512,6.058,414,302538,188.7,52.82,1.00,24.00
8.775,1,130.00,14.512,6.069,414,302538,188.7,52.88,1.00,24.00
8.784,1,130.00,14.512,7.429,412,302478,188.7,52.93,1.00,24.00
8.794,1,130.00,14.512,6.200,412,301758,188.7,52.98,1.00,24.00
8.803,1,130.00,14.512,6.009,410,301578,188.7,53.04,1.00,24.00
8.812,1,130.00,14.512,5.997,408,301094,188.7,53.09,0.99,24.00
8.821,1,130.00,14.512,5.968,405,300510,188.7,53.15,0.99,24.00
8.830,1,130.00,14.512,5.954,406,301126,188.7,53.20,0.99,24.00
8.839,1,130.00,14.512,5.975,402,296182,188.7,53.26,0.99,24.00
8.848,1,130.00,14.512,5.937,404,295302,188.7,53.31,0.99,24.00
8.857,1,130.00,14.512,5.914,403,295190,188.7,53.37,0.98,24.00
8.866,1,130.00,14.512,5.924,404,295262,188.7,53.42,0.98,24.00
8.875,1,130.00,14.512,5.911,400,292346,188.7,53.48,0.98,24.00
8.885,1,130.00,14.512,5.911,397,288514,188.7,53.53,0.98,24.00
8.894,1,130.00,14.512,5.897,398,288766,188.7,53.59,0.98,24.00
8.903,1,130.00,14.512,5.915,394,281878,188.7,53.64,0.98,24.00
8.912,1,130.00,14.512,5.913,397,282114,188.7,53.70,0.97,24.00
8.921,1,130.00,14.512,5.944,392,277322,188.7,53.75,0.97,24.00
8.930,1,130.00,14.512,5.912,391,274986,188.7,53.81,0.97,24.00
8.940,1,130.00,14.512,5.927,389,273306,188.7,53.86,0.97,24.00
8.949,1,130.00,14.512,6.466,386,271674,188.7,53.92,0.97,24.00
8.958,1,130.00,14.512,5.929,386,271674,188.7,53.97,0.97,24.00
8.967,1,130.00,14.512,6.163,389,272342,188.7,54.02,0.97,24.00
8.976,1,130.00,14.512,5.966,385,265174,188.7,54.08,0.97,24.00
8.985,1,130.00,14.512,5.963,381,262218,188.7,54.13,0.98,24.00
8.994,1,130.00,14.512,6.012,383,261042,188.7,54.19,0.98,24.00
9.003,1,130.00,14.512,5.962,382,256974,188.7,54.24,0.98,24.00
9.012,1,130.00,14.512,5.941,382,257478,188.7,54.30,0.98,24.00
9.021,1,130.00,14.512,5.966,381,256022,188.7,54.35,0.98,24.00
9.030,1,130.00,14.512,5.997,382,256070,188.7,54.41,0.98,24.00
9.040,1,130.00,14.512,5.955,384,256690,188.7,54.46,0.98,24.00
9.050,1,130.00,14.512,5.956,382,255018,188.7,54.52,0.99,24.00
9.059,1,130.00,14.512,5.904,382,255470,188.7,54.58,0.99,24.00
9.068,1,130.00,14.512,5.892,378,254522,188.7,54.63,0.99,24.00
9.077,1,130.00,14.512,5.914,378,254522,188.7,54.69,0.99,24.00
9.086,1,130.00,14.512,5.879,377,254186,188.7,54.74,0.99,24.00
9.095,1,130.00,14.512,5.870,377,254186,188.7,54.80,0.99,24.00
9.105,1,130.00,14.512,5.902,377,254186,188.7,54.85,0.99,24.00
9.114,1,130.00,14.512,5.874,375,254026,188.7,54.90,0.99,24.00
9.123,1,130.00,14.512,5.850,374,253978,188.7,54.96,0.99,24.00
9.131,1,130.00,14.512,7.552,373,253906,188.7,55.01,0.99,24.00
9.141,1,130.00,14.512,5.863,373,253570,188.7,55.07,0.99,24.00
9.150,1,130.00,14.512,5.859,373,253570,188.7,55.12,0.99,24.00
9.159,1,130.00,14.512,5.847,374,253714,188.7,55.18,0.99,24.00
9.168,1,130.00,14.512,5.890,369,253790,188.7,55.23,0.99,24.00
9.177,1,130.00,14.512,5.841,369,253790,188.7,55.28,0.99,24.00
9.186,1,130.00,14.512,5.900,367,253430,188.7,55.34,0.98,24.00
9.195,1,130.00,14.512,5.861,367,253430,188.7,55.40,0.98,24.00
9.206,1,130.00,14.512,5.881,367,253430,188.7,55.46,0.98,24.00
9.217,1,130.00,14.512,5.890,367,252070,188.7,55.53,0.98,24.00
9.227,1,130.00,14.512,5.878,367,252070,188.7,55.58,0.97,24.00
9.236,1,130.00,14.512,5.855,366,251958,188.7,55.64,0.97,24.00
9.246,1,130.00,14.512,5.898,366,251958,188.7,55.70,0.97,24.00
9.256,1,130.00,14.512,5.825,363,251398,188.7,55.76,0.97,24.00
9.265,1,130.00,14.512,5.866,363,251398,188.7,55.81,0.97,24.00
9.274,1,130.00,14.512,5.858,363,251398,188.7,55.87,0.97,24.00
9.284,1,130.00,14.512,6.350,363,251398,188.7,55.93,0.97,24.00
9.293,1,130.00,14.512,5.823,359,251294,188.7,55.98,0.97,24.00
9.302,1,130.00,14.512,6.000,357,250910,188.7,56.04,0.97,24.00
9.312,1,130.00,14.512,5.837,356,248198,188.7,56.09,0.97,24.00
9.321,1,130.00,14.512,5.806,356,248198,188.7,56.15,0.97,24.00
9.331,1,130.00,14.512,5.793,355,245558,188.7,56.21,0.97,24.00
9.340,1,130.00,14.512,5.797,356,245642,188.7,56.26,0.97,24.00
9.348,1,130.00,14.512,5.810,356,245642,188.7,56.31,0.97,24.00
9.357,1,130.00,14.512,5.817,356,245642,188.7,56.37,0.97,24.00
9.367,1,130.00,14.512,5.791,356,245522,188.7,56.42,0.97,24.00
9.376,1,130.00,14.512,5.776,348,243846,188.7,56.48,0.97,24.00
9.386,1,130.00,14.512,5.754,350,244398,188.7,56.54,0.97,24.00
9.395,1,130.00,14.512,5.725,350,244398,188.7,56.60,0.98,24.00
9.405,1,130.00,14.512,5.720,350,244398,188.7,56.65,0.98,24.00
9.414,1,130.00,14.512,5.718,350,244398,188.7,56.71,0.98,24.00
9.424,1,130.00,14.512,5.688,352,245294,188.7,56.76,0.98,24.00
9.431,1,130.00,14.512,5.704,353,246022,188.7,56.81,0.98,24.00
9.441,1,130.00,14.512,5.687,356,247226,188.7,56.87,0.98,24.00
9.450,1,130.00,14.512,5.679,356,247254,188.7,56.92,0.98,24.00
9.459,1,130.00,14.512,6.281,356,247254,188.7,56.98,0.99,24.00
9.469,1,130.00,14.512,5.743,356,247478,188.7,57.03,0.99,24.00
9.478,1,130.00,14.512,5.995,359,248042,188.7,57.09,0.99,24.00
9.487,1,130.00,14.512,5.725,359,248042,188.7,57.14,0.99,24.00
9.494,1,130.00,14.512,5.713,357,247506,188.7,57.19,0.98,24.00
9.501,1,130.00,14.512,5.709,357,247506,188.7,57.23,0.98,24.00
9.507,1,130.00,14.512,5.727,357,247506,188.7,57.27,0.98,24.00
9.514,1,130.00,14.512,5.697,358,247722,188.7,57.31,0.98,24.00
9.521,1,130.00,14.512,5.721,358,247722,188.7,57.35,0.98,24.00
9.527,1,130.00,14.512,5.699,359,249234,188.7,57.39,0.98,24.00
9.534,1,130.00,14.512,5.712,359,249234,188.7,57.43,0.98,24.00
9.541,1,130.00,14.512,5.728,359,249234,188.7,57.47,0.98,24.00
9.548,1,130.00,14.512,5.744,359,249234,188.7,57.51,0.98,24.00
9.554,1,130.00,14.512,5.735,358,249114,188.7,57.55,0.98,24.00
9.561,1,130.00,14.512,5.743,358,249114,188.7,57.59,0.97,24.00
9.568,1,130.00,14.512,5.732,356,249002,188.7,57.63,0.97,24.00
9.575,1,130.00,14.512,5.735,360,249882,188.7,57.67,0.97,24.00
9.581,1,130.00,14.512,5.690,360,249882,188.7,57.71,0.97,24.00
9.588,1,130.00,14.512,5.698,360,249882,188.7,57.75,0.97,24.00
9.595,1,130.00,14.512,5.726,358,249790,188.7,57.79,0.97,24.00
9.601,1,130.00,14.512,5.682,352,248462,188.7,57.83,0.96,24.00
9.608,1,130.00,14.512,5.723,352,248462,188.7,57.87,0.96,24.00
9.615,1,130.00,14.512,5.684,353,249862,188.7,57.91,0.96,24.00
9.621,1,130.00,14.512,5.678,352,249750,188.7,57.95,0.96,24.00
9.628,1,115.00,11.863,5.686,352,252062,188.7,57.99,0.96,24.00
9.635,1,115.00,11.863,5.646,351,251726,188.7,58.03,0.96,24.00
9.641,1,115.00,11.863,5.718,352,255086,188.7,58.07,0.96,24.00
9.648,1,115.00,11.863,5.694,353,256206,188.7,58.11,0.96,24.00
9.655,1,115.00,11.863,5.705,353,260574,188.7,58.15,0.96,24.00
9.661,1,115.00,11.863,5.695,354,263206,188.7,58.19,0.96,24.00
9.668,1,115.00,11.863,5.740,355,266678,188.7,58.23,0.96,24.00
9.675,1,115.00,11.863,5.741,358,270418,188.7,58.27,0.96,24.00
9.681,1,115.00,11.863,5.681,357,270810,188.7,58.31,0.96,24.00
9.688,1,115.00,11.863,5.699,357,273330,188.7,58.35,0.96,24.00
9.695,1,115.00,11.863,5.676,355,275142,188.7,58.39,0.96,24.00
9.701,1,115.00,11.863,5.677,354,273686,188.7,58.43,0.96,24.00
9.708,1,115.00,11.863,5.671,355,273758,188.7,58.47,0.96,24.00
9.715,1,115.00,11.863,5.661,352,273086,188.7,58.51,0.96,24.00
9.721,1,115.00,11.863,5.702,352,273086,188.7,58.55,0.96,24.00
9.728,1,115.00,11.863,5.720,352,273086,188.7,58.59,0.96,24.00
9.735,1,115.00,11.863,5.710,353,273398,188.7,58.63,0.97,24.00
9.741,1,115.00,11.863,5.768,352,273062,188.7,58.67,0.97,24.00
9.748,1,115.00,11.863,5.778,350,271158,188.7,58.71,0.97,24.00
9.755,1,115.00,11.863,5.766,350,271158,188.7,58.75,0.97,24.00
9.761,1,115.00,11.863,5.761,350,271158,188.7,58.79,0.97,24.00
9.768,1,115.00,11.863,5.751,348,270590,188.7,58.82,0.97,24.02
9.775,1,115.00,11.863,5.735,357,274270,188.7,58.85,0.97,24.05
9.781,1,115.00,11.863,5.663,357,274270,188.7,58.88,0.97,24.08
9.788,1,115.00,11.863,5.705,357,274270,188.7,58.91,0.98,24.11
9.795,1,115.00,11.863,5.754,357,274270,188.7,58.93,0.98,24.13
9.801,1,115.00,11.863,5.683,358,274342,188.7,58.96,0.98,24.16
9.808,1,115.00,11.863,5.718,358,274342,188.7,58.99,0.98,24.19
9.815,1,115.00,11.863,5.693,358,274342,188.7,59.02,0.98,24.22
9.821,1,115.00,11.863,5.715,359,274702,188.7,59.05,0.98,24.25
9.828,1,115.00,11.863,5.700,358,272126,188.7,59.08,0.98,24.28
9.835,1,115.00,11.863,5.713,359,272406,188.7,59.10,0.98,24.30
9.841,1,115.00,11.863,5.726,360,272574,188.7,59.13,0.98,24.33
9.848,1,115.00,11.863,5.683,360,272574,188.7,59.16,0.98,24.36
9.855,1,115.00,11.863,5.707,360,272574,188.7,59.19,0.98,24.39
9.861,1,115.00,11.863,5.692,360,272574,188.7,59.22,0.98,24.42
9.868,1,115.00,11.863,5.728,361,277614,188.7,59.25,0.98,24.45
9.875,1,115.00,11.863,5.716,364,279198,188.7,59.27,0.98,24.47
9.881,1,115.00,11.863,5.718,365,281494,188.7,59.30,0.98,24.50
9.888,1,115.00,11.863,5.741,368,285434,188.7,59.33,0.97,24.53
9.895,1,115.00,11.863,5.771,368,285434,188.7,59.36,0.97,24.56
9.901,1,115.00,11.863,5.740,374,297384,188.7,59.39,0.97,24.59
9.908,1,115.00,11.863,5.765,375,301300,188.7,59.42,0.97,24.60
9.915,1,115.00,11.863,5.767,369,290136,188.7,59.46,0.97,24.60
9.921,1,115.00,11.863,5.788,370,290132,188.7,59.50,0.97,24.60
9.928,1,115.00,11.863,5.835,369,289772,188.7,59.54,0.97,24.60
9.935,1,115.00,11.863,5.783,370,290768,188.7,59.58,0.96,24.60
9.941,1,115.00,11.863,5.811,372,295272,188.7,59.62,0.96,24.60
9.948,1,115.00,11.863,5.766,374,297268,188.7,59.66,0.96,24.60
9.955,1,115.00,11.863,5.807,374,297268,188.7,59.70,0.96,24.60
9.961,1,115.00,11.863,5.799,377,298588,188.7,59.74,0.96,24.60
9.968,1,115.00,11.863,5.814,380,302788,188.7,59.78,0.96,24.60
9.975,1,115.00,11.863,5.786,383,303476,188.7,59.82,0.96,24.60
9.981,1,115.00,11.863,5.817,384,305356,188.7,59.86,0.96,24.60
9.988,1,115.00,11.863,5.825,384,305356,188.7,59.90,0.95,24.60
9.995,1,115.00,11.863,5.818,386,304412,188.7,59.94,0.95,24.60
10.001,1,115.00,11.863,5.799,386,304996,188.7,59.98,0.95,24.60
10.008,1,115.00,11.863,5.767,386,304996,188.7,60.02,0.95,24.60
10.015,1,115.00,11.863,5.781,376,298748,188.7,60.06,0.95,24.60
10.021,1,115.00,11.863,5.790,378,302724,188.7,60.10,0.95,24.60
10.028,1,115.00,11.863,5.796,381,303540,188.7,60.14,0.95,24.60
10.035,1,115.00,11.863,5.813,381,303540,188.7,60.18,0.95,24.60
10.041,1,115.00,11.863,5.808,380,297940,188.7,60.22,0.95,24.60
10.048,1,115.00,11.863,5.788,380,297940,188.7,60.27,0.95,24.60
10.055,1,115.00,11.863,5.807,380,297940,188.7,60.31,0.95,24.60
10.062,1,115.00,11.863,5.820,384,298956,188.7,60.35,0.95,24.60
10.069,1,115.00,11.863,5.820,383,298596,188.7,60.39,0.95,24.60
10.076,1,115.00,11.863,5.793,381,298500,188.7,60.43,0.96,24.60
10.083,1,115.00,11.863,5.813,381,294276,188.7,60.47,0.96,24.60
10.090,1,115.00,11.863,5.825,381,294276,188.7,60.52,0.96,24.60
10.097,1,115.00,11.863,5.813,380,294216,188.7,60.56,0.96,24.60
10.104,1,115.00,11.863,5.809,380,294216,188.7,60.60,0.96,24.60
10.111,1,115.00,11.863,5.794,380,294216,188.7,60.64,0.96,24.60
10.118,1,115.00,11.863,5.780,379,294076,188.7,60.68,0.96,24.60
10.125,1,115.00,11.863,5.803,378,293628,188.7,60.72,0.96,24.60
10.132,1,115.00,11.863,5.791,377,293568,188.7,60.77,0.97,24.60
10.139,1,115.00,11.863,5.775,377,293568,188.7,60.81,0.97,24.60
10.146,1,115.00,11.863,5.765,377,293568,188.7,60.85,0.97,24.60
10.153,1,115.00,11.863,5.753,378,293712,188.7,60.89,0.97,24.60
10.160,1,115.00,11.863,5.746,376,293592,188.7,60.93,0.97,24.60
10.166,1,115.00,11.863,5.742,376,293592,188.7,60.97,0.97,24.60
10.173,1,115.00,11.863,5.746,377,294544,188.7,61.02,0.97,24.60
10.180,1,115.00,11.863,5.741,376,294496,188.7,61.06,0.97,24.60
10.187,1,115.00,11.863,5.710,377,295504,188.7,61.10,0.97,24.60
10.194,1,115.00,11.863,5.743,376,291136,188.7,61.14,0.97,24.60
10.201,1,115.00,11.863,5.714,375,288672,188.7,61.18,0.97,24.60
10.208,1,115.00,11.863,5.695,373,288524,188.7,61.22,0.97,24.58
10.215,1,115.00,11.863,5.735,365,272300,188.7,61.24,0.97,24.56
10.222,1,115.00,11.863,5.696,363,267096,188.7,61.27,0.97,24.53
10.228,1,115.00,11.863,5.671,360,264900,188.7,61.30,0.97,24.50
10.235,1,115.00,11.863,5.684,360,263444,188.7,61.33,0.97,24.47
10.242,1,115.00,11.863,5.678,358,260492,188.7,61.36,0.97,24.44
10.249,1,115.00,11.863,5.690,354,257256,188.7,61.39,0.97,24.41
10.255,1,115.00,11.863,5.638,356,259508,188.7,61.42,0.97,24.38
10.262,1,115.00,11.863,5.590,357,259676,188.7,61.45,0.97,24.35
10.269,1,115.00,11.863,5.610,358,260012,188.7,61.47,0.96,24.33
10.276,1,115.00,11.863,5.614,355,257220,188.7,61.50,0.96,24.30
10.282,1,115.00,11.863,5.643,353,254896,188.7,61.53,0.96,24.27
10.289,1,115.00,11.863,5.653,352,254788,188.7,61.56,0.96,24.24
10.296,1,115.00,11.863,5.578,352,252996,188.7,61.59,0.96,24.21
10.303,1,115.00,11.863,5.699,351,251316,188.7,61.62,0.96,24.18
10.309,1,115.00,11.863,5.571,350,250140,188.7,61.65,0.95,24.15
10.316,1,115.00,11.863,5.600,345,245076,188.7,61.68,0.95,24.12
10.323,1,115.00,11.863,5.526,341,244608,188.7,61.70,0.95,24.10
10.330,1,115.00,11.863,5.489,341,244608,188.7,61.73,0.95,24.07
10.336,1,115.00,11.863,5.472,340,237216,188.7,61.76,0.95,24.04
10.343,1,115.00,11.863,5.450,340,237216,188.7,61.79,0.95,24.01
10.350,1,115.00,11.863,5.389,340,237216,188.7,61.82,0.95,24.00
10.356,1,115.00,11.863,5.378,336,235740,188.7,61.86,0.95,24.00
10.363,1,115.00,11.863,5.392,335,235632,188.7,61.90,0.95,24.00
10.370,1,115.00,11.863,5.506,335,235632,188.7,61.94,0.95,24.00
10.376,1,115.00,11.863,5.352,328,234576,188.7,61.98,0.95,24.00
10.383,1,115.00,11.863,5.518,328,229384,188.7,62.02,0.95,24.00
10.390,1,115.00,11.863,5.471,327,229228,188.7,62.06,0.95,24.00
10.396,1,115.00,11.863,5.409,327,229228,188.7,62.10,0.95,24.00
10.403,1,115.00,11.863,5.418,327,229228,188.7,62.14,0.95,24.00
10.410,1,115.00,11.863,5.444,325,228612,188.7,62.18,0.95,24.00
10.416,1,115.00,11.863,5.373,325,228612,188.7,62.22,0.95,24.00
10.423,1,115.00,11.863,5.315,323,228000,188.7,62.26,0.95,24.00
10.430,1,115.00,11.863,6.323,322,226432,188.7,62.30,0.95,24.00
10.436,1,115.00,11.863,4.947,319,224560,188.7,62.34,0.95,24.00
10.443,1,115.00,11.863,6.001,320,224800,188.7,62.38,0.95,24.00
10.450,1,115.00,11.863,5.942,319,224692,188.7,62.42,0.95,24.00
10.457,1,115.00,11.863,5.972,316,224392,188.7,62.47,0.95,24.00
10.465,1,115.00,11.863,5.967,316,224392,188.7,62.51,0.95,24.00
10.473,1,115.00,11.863,5.964,314,224272,188.7,62.57,0.96,24.00
10.482,1,115.00,11.863,5.981,313,224152,188.7,62.62,0.96,24.00
10.491,1,115.00,11.863,5.951,315,224448,188.7,62.67,0.96,24.00
10.501,1,115.00,11.863,5.930,314,224112,188.7,62.73,0.96,24.00
10.512,1,115.00,11.863,5.928,315,224256,188.7,62.80,0.96,24.00
10.523,1,115.00,11.863,5.921,315,224256,188.7,62.87,0.96,24.00
10.533,1,115.00,11.863,5.904,313,224056,188.7,62.92,0.96,24.00
10.542,1,115.00,11.863,5.923,313,224056,188.7,62.98,0.97,24.00
10.551,1,115.00,11.863,5.917,317,224316,188.7,63.03,0.97,24.00
10.560,1,115.00,11.863,5.901,317,224312,188.7,63.09,0.97,24.00
10.569,1,115.00,11.863,5.893,318,224368,188.7,63.14,0.97,24.00
10.578,1,115.00,11.863,5.893,317,223708,188.7,63.19,0.96,24.00
10.587,1,115.00,11.863,5.881,315,223536,188.7,63.25,0.96,24.00
10.596,1,115.00,11.863,5.863,315,223536,188.7,63.30,0.96,24.00
10.605,1,115.00,11.863,5.850,313,223388,188.7,63.36,0.96,24.00
10.614,1,115.00,11.863,6.102,313,223388,188.7,63.41,0.96,24.00
10.624,1,141.00,11.620,5.853,313,223388,188.7,63.47,0.96,24.00
10.633,1,141.00,11.620,5.864,313,223064,188.7,63.52,0.96,24.00
10.642,1,141.00,11.620,5.834,313,223064,188.7,63.58,0.95,24.00
10.651,1,141.00,11.620,5.848,313,223064,188.7,63.62,0.95,23.98
10.660,1,141.00,11.620,5.851,287,218220,188.7,63.66,0.95,23.94
10.669,1,141.00,11.620,5.783,283,212040,188.7,63.70,0.95,23.90
10.678,1,141.00,11.620,5.841,281,211744,188.7,63.74,0.95,23.86
10.687,1,141.00,11.620,5.810,279,211448,188.7,63.78,0.94,23.82
10.696,1,141.00,11.620,5.831,278,211392,188.7,63.81,0.94,23.79
10.705,1,141.00,11.620,5.798,277,207712,188.7,63.85,0.94,23.75
10.714,1,141.00,11.620,5.827,277,208316,188.7,63.89,0.94,23.71
10.724,1,141.00,11.620,5.825,278,208484,188.7,63.93,0.94,23.67
10.733,1,141.00,11.620,5.798,280,208700,188.7,63.97,0.94,23.63
10.742,1,141.00,11.620,5.868,279,208640,188.7,64.01,0.94,23.59
10.751,1,141.00,11.620,5.795,279,208896,188.7,64.05,0.94,23.55
10.760,1,141.00,11.620,5.824,278,208236,188.7,64.08,0.94,23.52
10.769,1,141.00,11.620,6.332,278,209196,188.7,64.12,0.94,23.48
10.778,1,141.00,11.620,5.811,278,209196,188.7,64.16,0.94,23.44
10.787,1,141.00,11.620,6.028,276,209140,188.7,64.20,0.94,23.40
10.796,1,141.00,11.620,5.800,278,209196,188.7,64.26,0.94,23.40
10.805,1,141.00,11.620,5.771,278,209196,188.7,64.31,0.94,23.40
10.814,1,141.00,11.620,5.774,279,209308,188.7,64.36,0.95,23.40
10.824,1,141.00,11.620,5.771,279,209308,188.7,64.42,0.95,23.40
10.833,1,141.00,11.620,5.738,277,209252,188.7,64.47,0.95,23.40
10.842,1,141.00,11.620,5.701,277,209252,188.7,64.53,0.95,23.40
10.851,1,141.00,11.620,5.798,276,205572,188.7,64.58,0.95,23.40
10.860,1,141.00,11.620,5.912,276,205572,188.7,64.64,0.95,23.40
10.869,1,141.00,11.620,5.830,276,205572,188.7,64.69,0.96,23.40
10.878,1,141.00,11.620,5.935,271,198282,188.7,64.75,0.96,23.40
10.887,1,141.00,11.620,5.771,272,198354,188.7,64.80,0.96,23.40
10.896,1,141.00,11.620,5.863,273,198318,188.7,64.86,0.96,23.40
10.905,1,141.00,11.620,5.808,273,198318,188.7,64.91,0.96,23.40
10.914,1,141.00,11.620,5.746,273,198318,188.7,64.96,0.96,23.40
10.924,1,141.00,11.620,5.790,275,198570,188.7,65.02,0.96,23.40
10.933,1,141.00,11.620,5.798,272,198210,188.7,65.07,0.96,23.40
10.941,1,141.00,11.620,5.799,269,197982,188.7,65.12,0.96,23.40
10.949,1,141.00,11.620,5.638,268,197902,188.7,65.17,0.96,23.40
10.958,1,141.00,11.620,5.911,268,195294,188.7,65.22,0.96,23.40
10.967,1,141.00,11.620,5.654,268,194500,188.7,65.28,0.96,23.40
10.976,1,141.00,11.620,5.517,268,194500,188.7,65.33,0.95,23.40
10.985,1,141.00,11.620,5.499,267,194440,188.7,65.39,0.95,23.40
10.994,1,141.00,11.620,5.470,269,194800,188.7,65.44,0.95,23.40
11.002,1,141.00,11.620,5.504,269,194752,188.7,65.49,0.95,23.40
11.010,1,141.00,11.620,5.469,268,194416,188.7,65.54,0.95,23.40
11.019,1,141.00,11.620,5.397,266,194176,188.7,65.59,0.94,23.40
11.028,1,141.00,11.620,5.352,266,194176,188.7,65.65,0.94,23.40
11.038,1,141.00,11.620,5.369,264,193238,188.7,65.70,0.94,23.40
11.048,1,141.00,11.620,5.351,265,193346,188.7,65.77,0.94,23.40
11.057,1,141.00,11.620,5.339,265,193346,188.7,65.82,0.94,23.40
11.065,1,141.00,11.620,5.293,265,193682,188.7,65.87,0.94,23.40
11.074,1,141.00,11.620,5.303,264,193586,188.7,65.92,0.93,23.40
