t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
6.142,1,360.00,3.000,2.046,206,183178,188.7,14.14,1.11,21.60
6.144,1,360.00,3.000,2.034,206,183178,188.7,14.15,1.11,21.60
6.147,1,360.00,3.000,2.014,206,183178,188.7,14.15,1.11,21.60
6.150,1,360.00,3.000,2.029,206,183178,188.7,14.16,1.11,21.60
6.153,1,360.00,3.000,2.038,206,183178,188.7,14.16,1.11,21.60
6.156,1,360.00,3.000,2.033,205,176290,188.7,14.17,1.11,21.60
6.158,1,360.00,3.000,2.010,205,176290,188.7,14.17,1.11,21.60
6.161,1,360.00,3.000,2.054,205,176290,188.7,14.18,1.11,21.60
6.164,1,360.00,3.000,2.048,205,176290,188.7,14.18,1.11,21.60
6.167,1,360.00,3.000,2.020,205,176290,188.7,14.19,1.11,21.60
6.169,1,360.00,3.000,2.070,205,176290,188.7,14.19,1.11,21.60
6.172,1,360.00,3.000,2.041,205,176290,188.7,14.20,1.11,21.60
6.175,1,360.00,3.000,2.045,205,176290,188.7,14.20,1.11,21.60
6.178,1,360.00,3.000,2.024,205,176290,188.7,14.21,1.11,21.60
6.181,1,360.00,3.000,2.041,205,176290,188.7,14.21,1.11,21.60
6.183,1,360.00,3.000,2.033,205,176290,188.7,14.21,1.11,21.60
6.186,1,360.00,3.000,2.025,204,170578,188.7,14.22,1.11,21.60
6.189,1,360.00,3.000,2.038,204,170578,188.7,14.22,1.11,21.60
6.192,1,360.00,3.000,2.035,203,170466,188.7,14.23,1.11,21.60
6.194,1,360.00,3.000,1.999,203,170466,188.7,14.23,1.11,21.60
6.197,1,360.00,3.000,2.036,203,170466,188.7,14.24,1.11,21.60
6.200,1,360.00,3.000,2.005,203,170466,188.7,14.24,1.11,21.60
6.203,1,360.00,3.000,1.995,203,170466,188.7,14.25,1.11,21.60
6.206,1,360.00,3.000,2.016,203,170466,188.7,14.25,1.11,21.60
6.208,1,360.00,3.000,2.011,203,170466,188.7,14.26,1.11,21.60
6.211,1,360.00,3.000,2.012,203,170466,188.7,14.26,1.11,21.60
6.214,1,360.00,3.000,2.003,203,170466,188.7,14.27,1.11,21.60
6.217,1,360.00,3.000,1.999,203,170466,188.7,14.27,1.11,21.60
6.219,1,360.00,3.000,2.014,205,170522,188.7,14.28,1.11,21.60
6.222,1,360.00,3.000,1.983,205,170522,188.7,14.28,1.11,21.60
6.225,1,360.00,3.000,1.964,206,171250,188.7,14.29,1.11,21.60
6.228,1,360.00,3.000,1.968,206,171250,188.7,14.29,1.11,21.60
6.231,1,360.00,3.000,1.962,206,171250,188.7,14.29,1.11,21.60
6.233,1,360.00,3.000,1.957,206,171250,188.7,14.30,1.11,21.60
6.236,1,360.00,3.000,1.960,206,171250,188.7,14.30,1.11,21.60
6.239,1,360.00,3.000,1.945,206,171250,188.7,14.31,1.11,21.60
6.242,1,360.00,3.000,1.940,206,171250,188.7,14.31,1.11,21.60
6.244,1,360.00,3.000,1.941,206,171250,188.7,14.32,1.11,21.60
6.247,1,360.00,3.000,1.932,206,171250,188.7,14.32,1.11,21.60
6.250,1,360.00,3.000,1.978,206,171250,188.7,14.33,1.11,21.60
6.253,1,360.00,3.000,1.939,206,171250,188.7,14.33,1.11,21.60
6.256,1,360.00,3.000,1.965,206,171250,188.7,14.34,1.11,21.60
6.258,1,360.00,3.000,1.971,206,171250,188.7,14.34,1.11,21.60
6.261,1,360.00,3.000,1.938,206,171250,188.7,14.35,1.11,21.60
6.264,1,360.00,3.000,1.970,206,171250,188.7,14.35,1.11,21.60
6.267,1,360.00,3.000,1.937,205,171082,188.7,14.36,1.11,21.60
6.269,1,360.00,3.000,1.968,205,171082,188.7,14.36,1.11,21.60
6.272,1,360.00,3.000,1.976,205,171082,188.7,14.37,1.11,21.60
6.275,1,360.00,3.000,1.929,205,171082,188.7,14.37,1.11,21.60
6.278,1,360.00,3.000,1.969,205,171082,188.7,14.38,1.11,21.60
6.281,1,360.00,3.000,1.940,205,171082,188.7,14.38,1.11,21.60
6.283,1,360.00,3.000,1.928,205,171082,188.7,14.38,1.11,21.60
6.286,1,360.00,3.000,1.928,205,171082,188.7,14.39,1.11,21.60
6.289,1,360.00,3.000,1.927,205,171082,188.7,14.39,1.11,21.60
6.292,1,360.00,3.000,1.928,205,171082,188.7,14.40,1.11,21.60
6.294,1,360.00,3.000,1.967,205,171082,188.7,14.40,1.11,21.60
6.297,1,360.00,3.000,1.965,205,171082,188.7,14.41,1.11,21.60
6.300,1,360.00,3.000,1.957,205,171082,188.7,14.41,1.11,21.60
6.303,1,360.00,3.000,1.947,205,171082,188.7,14.42,1.11,21.60
6.306,1,360.00,3.000,1.941,205,171082,188.7,14.42,1.11,21.60
6.308,1,360.00,3.000,1.911,205,171082,188.7,14.43,1.11,21.60
6.311,1,360.00,3.000,1.908,205,171082,188.7,14.43,1.11,21.60
6.314,1,360.00,3.000,1.898,205,171082,188.7,14.44,1.11,21.60
6.317,1,360.00,3.000,1.906,205,171082,188.7,14.44,1.11,21.60
6.319,1,360.00,3.000,1.923,205,171082,188.7,14.45,1.11,21.60
6.322,1,360.00,3.000,1.948,205,171082,188.7,14.45,1.11,21.60
6.325,1,360.00,3.000,1.940,205,171082,188.7,14.46,1.11,21.60
6.328,1,360.00,3.000,1.912,205,171082,188.7,14.46,1.11,21.60
6.331,1,360.00,3.000,1.922,205,171082,188.7,14.46,1.11,21.60
6.333,1,360.00,3.000,1.952,205,171082,188.7,14.47,1.11,21.60
6.336,1,360.00,3.000,1.914,205,171082,188.7,14.47,1.11,21.60
6.339,1,360.00,3.000,1.939,205,171082,188.7,14.48,1.11,21.60
6.342,1,360.00,3.000,1.896,205,171082,188.7,14.48,1.11,21.60
6.344,1,360.00,3.000,1.904,205,171082,188.7,14.49,1.11,21.60
6.347,1,360.00,3.000,1.903,205,171082,188.7,14.49,1.11,21.60
6.350,1,360.00,3.000,1.937,205,171082,188.7,14.50,1.11,21.60
6.353,1,360.00,3.000,1.927,205,171082,188.7,14.50,1.11,21.60
6.356,1,360.00,3.000,1.934,205,171082,188.7,14.51,1.11,21.60
6.358,1,360.00,3.000,1.937,205,171082,188.7,14.51,1.11,21.60
6.361,1,360.00,3.000,1.898,205,171082,188.7,14.52,1.11,21.60
6.364,1,360.00,3.000,1.939,205,171082,188.7,14.52,1.12,21.60
6.367,1,360.00,3.000,1.899,205,171082,188.7,14.53,1.12,21.60
6.369,1,360.00,3.000,1.930,206,171474,188.7,14.53,1.12,21.60
6.372,1,360.00,3.000,1.916,206,171474,188.7,14.54,1.12,21.60
6.375,1,360.00,3.000,1.905,206,171474,188.7,14.54,1.12,21.60
6.378,1,360.00,3.000,1.929,210,171578,188.7,14.55,1.12,21.60
6.381,1,360.00,3.000,1.931,210,171578,188.7,14.55,1.12,21.60
6.383,1,360.00,3.000,1.956,210,171578,188.7,14.55,1.12,21.60
6.386,1,360.00,3.000,1.954,210,171578,188.7,14.56,1.12,21.60
6.389,1,360.00,3.000,1.945,210,171578,188.7,14.56,1.12,21.60
6.392,1,360.00,3.000,1.974,210,171578,188.7,14.57,1.12,21.60
6.394,1,360.00,3.000,1.923,210,171578,188.7,14.57,1.12,21.60
6.397,1,360.00,3.000,1.924,210,171578,188.7,14.58,1.12,21.60
6.400,1,360.00,3.000,1.957,210,171578,188.7,14.58,1.12,21.60
6.403,1,360.00,3.000,1.921,213,172178,188.7,14.59,1.12,21.60
6.406,1,360.00,3.000,1.913,213,172178,188.7,14.59,1.12,21.60
6.408,1,360.00,3.000,1.948,213,172178,188.7,14.60,1.12,21.60
6.411,1,360.00,3.000,1.912,213,172178,188.7,14.60,1.12,21.60
6.414,1,360.00,3.000,1.944,212,167938,188.7,14.61,1.12,21.60
6.417,1,360.00,3.000,2.231,211,167770,188.7,14.61,1.12,21.60
6.419,1,360.00,3.000,1.924,211,167770,188.7,14.62,1.12,21.60
6.422,1,360.00,3.000,1.917,211,167770,188.7,14.62,1.12,21.60
6.425,1,360.00,3.000,1.905,211,167770,188.7,14.63,1.12,21.60
6.428,1,360.00,3.000,1.906,211,167770,188.7,14.63,1.12,21.60
6.431,1,360.00,3.000,1.897,211,167770,188.7,14.63,1.12,21.60
6.433,1,360.00,3.000,1.905,211,167770,188.7,14.64,1.12,21.60
6.436,1,360.00,3.000,1.907,211,167770,188.7,14.64,1.12,21.60
6.439,1,360.00,3.000,1.892,211,167770,188.7,14.65,1.12,21.60
6.442,1,360.00,3.000,1.886,211,167770,188.7,14.65,1.12,21.60
6.444,1,360.00,3.000,1.883,211,167770,188.7,14.66,1.12,21.60
6.447,1,360.00,3.000,1.886,211,167770,188.7,14.66,1.12,21.60
6.450,1,360.00,3.000,1.923,211,167770,188.7,14.67,1.12,21.60
6.453,1,360.00,3.000,1.895,211,167770,188.7,14.67,1.12,21.60
6.456,1,360.00,3.000,1.889,211,167770,188.7,14.68,1.12,21.60
6.458,1,360.00,3.000,1.881,211,167770,188.7,14.68,1.12,21.60
6.461,1,360.00,3.000,1.895,211,167770,188.7,14.69,1.12,21.60
6.464,1,360.00,3.000,1.883,211,167770,188.7,14.69,1.12,21.60
6.467,1,360.00,3.000,1.887,211,167770,188.7,14.70,1.12,21.60
6.469,1,360.00,3.000,1.885,211,167770,188.7,14.70,1.12,21.60
6.472,1,360.00,3.000,1.880,211,167770,188.7,14.71,1.12,21.60
6.475,1,360.00,3.000,1.885,211,167770,188.7,14.71,1.12,21.60
6.478,1,360.00,3.000,1.881,211,167770,188.7,14.72,1.12,21.60
6.481,1,360.00,3.000,1.889,211,167770,188.7,14.72,1.12,21.60
6.483,1,360.00,3.000,1.882,211,167770,188.7,14.72,1.12,21.60
6.486,1,360.00,3.000,1.889,210,166874,188.7,14.73,1.12,21.60
6.489,1,360.00,3.000,1.884,210,166874,188.7,14.73,1.12,21.60
6.492,1,360.00,3.000,1.885,210,166874,188.7,14.74,1.12,21.60
6.494,1,360.00,3.000,1.889,209,166146,188.7,14.74,1.12,21.60
6.497,1,360.00,3.000,1.887,209,166146,188.7,14.75,1.12,21.60
6.500,1,360.00,3.000,1.872,209,166146,188.7,14.75,1.12,21.60
6.503,1,360.00,3.000,1.866,209,166146,188.7,14.76,1.12,21.60
6.506,1,360.00,3.000,1.866,209,166146,188.7,14.76,1.12,21.60
6.508,1,360.00,3.000,1.867,209,166146,188.7,14.77,1.12,21.60
6.511,1,360.00,3.000,1.871,209,166146,188.7,14.77,1.12,21.60
6.514,1,360.00,3.000,1.872,209,166146,188.7,14.78,1.12,21.60
6.517,1,360.00,3.000,1.870,209,166146,188.7,14.78,1.12,21.60
6.519,1,360.00,3.000,1.873,209,166146,188.7,14.79,1.12,21.60
6.522,1,360.00,3.000,1.863,209,166146,188.7,14.79,1.12,21.60
6.525,1,360.00,3.000,1.863,209,166146,188.7,14.80,1.12,21.60
6.528,1,360.00,3.000,1.865,210,166202,188.7,14.80,1.12,21.60
6.531,1,360.00,3.000,1.865,210,166202,188.7,14.80,1.12,21.60
6.533,1,360.00,3.000,1.866,210,166202,188.7,14.81,1.12,21.60
6.536,1,360.00,3.000,1.860,210,166202,188.7,14.81,1.12,21.60
6.539,1,360.00,3.000,1.850,210,166202,188.7,14.82,1.12,21.60
6.542,1,360.00,3.000,1.843,210,166202,188.7,14.82,1.12,21.60
6.544,1,360.00,3.000,1.850,210,166202,188.7,14.83,1.12,21.60
6.547,1,360.00,3.000,1.844,210,166202,188.7,14.83,1.12,21.60
6.550,1,360.00,3.000,1.848,209,166090,188.7,14.84,1.12,21.60
6.553,1,360.00,3.000,1.839,206,165178,188.7,14.84,1.12,21.60
6.556,1,360.00,3.000,1.836,206,165178,188.7,14.85,1.12,21.60
6.558,1,360.00,3.000,1.829,206,165178,188.7,14.85,1.12,21.60
6.561,1,360.00,3.000,1.846,206,165178,188.7,14.86,1.12,21.60
6.564,1,360.00,3.000,1.832,206,165178,188.7,14.86,1.12,21.60
6.567,1,360.00,3.000,1.819,206,165178,188.7,14.87,1.12,21.60
6.569,1,360.00,3.000,1.833,206,165178,188.7,14.87,1.12,21.60
6.572,1,360.00,3.000,1.823,206,165178,188.7,14.88,1.12,21.60
6.575,1,360.00,3.000,1.818,207,165298,188.7,14.88,1.12,21.60
6.578,1,360.00,3.000,1.832,207,165298,188.7,14.89,1.12,21.60
6.581,1,360.00,3.000,1.838,207,165298,188.7,14.89,1.12,21.60
6.583,1,360.00,3.000,1.838,207,165298,188.7,14.89,1.12,21.60
6.586,1,360.00,3.000,1.842,207,165298,188.7,14.90,1.12,21.60
6.589,1,360.00,3.000,1.847,207,165298,188.7,14.90,1.12,21.60
6.592,1,360.00,3.000,1.841,207,165298,188.7,14.91,1.12,21.60
6.594,1,360.00,3.000,1.867,207,165298,188.7,14.91,1.12,21.60
6.597,1,360.00,3.000,1.882,207,165298,188.7,14.92,1.13,21.60
6.600,1,360.00,3.000,1.901,207,165298,188.7,14.92,1.13,21.60
6.603,1,360.00,3.000,1.909,207,165298,188.7,14.93,1.13,21.60
6.606,1,360.00,3.000,1.919,207,165298,188.7,14.93,1.13,21.60
6.608,1,360.00,3.000,1.929,207,165298,188.7,14.94,1.13,21.60
6.611,1,360.00,3.000,1.936,207,165298,188.7,14.94,1.13,21.60
6.614,1,360.00,3.000,1.959,207,165298,188.7,14.95,1.13,21.60
6.617,1,360.00,3.000,2.002,207,165298,188.7,14.95,1.13,21.60
6.619,1,360.00,3.000,2.026,207,165298,188.7,14.96,1.13,21.60
6.622,1,360.00,3.000,2.020,207,165298,188.7,14.96,1.13,21.60
6.625,1,360.00,3.000,2.045,207,165298,188.7,14.97,1.13,21.60
6.628,1,360.00,3.000,2.070,207,165298,188.7,14.97,1.13,21.60
6.631,1,360.00,3.000,2.038,207,165298,188.7,14.97,1.13,21.60
6.633,1,360.00,3.000,2.057,207,165298,188.7,14.98,1.13,21.60
6.636,1,360.00,3.000,2.079,207,165298,188.7,14.98,1.13,21.60
6.639,1,360.00,3.000,2.104,207,165298,188.7,14.99,1.13,21.60
6.642,1,360.00,3.000,2.086,207,165298,188.7,14.99,1.13,21.60
6.644,1,360.00,3.000,2.098,205,165186,188.7,15.00,1.13,21.60
6.647,1,360.00,3.000,2.100,208,165414,188.7,15.00,1.13,21.60
6.650,1,360.00,3.000,2.112,208,165414,188.7,15.01,1.13,21.60
6.653,1,360.00,3.000,2.098,208,165414,188.7,15.01,1.13,21.60
6.656,1,360.00,3.000,2.088,208,165414,188.7,15.02,1.13,21.60
6.658,1,360.00,3.000,2.110,208,165414,188.7,15.02,1.13,21.60
6.661,1,360.00,3.000,2.131,208,165414,188.7,15.03,1.13,21.60
6.664,1,360.00,3.000,2.145,208,165414,188.7,15.03,1.13,21.60
6.667,1,360.00,3.000,2.114,208,165414,188.7,15.04,1.13,21.60
6.669,1,360.00,3.000,2.105,208,165414,188.7,15.04,1.13,21.60
6.672,1,360.00,3.000,2.115,208,165414,188.7,15.05,1.13,21.60
6.675,1,360.00,3.000,2.126,208,165414,188.7,15.05,1.13,21.60
6.678,1,360.00,3.000,2.130,208,165414,188.7,15.06,1.13,21.60
6.681,1,360.00,3.000,2.143,208,165414,188.7,15.06,1.13,21.60
6.683,1,360.00,3.000,2.138,208,165414,188.7,15.06,1.13,21.60
6.686,1,360.00,3.000,2.124,208,165414,188.7,15.07,1.13,21.60
6.689,1,360.00,3.000,2.139,208,165414,188.7,15.07,1.13,21.60
6.692,1,360.00,3.000,2.134,208,165414,188.7,15.08,1.13,21.60
6.694,1,360.00,3.000,2.147,208,165414,188.7,15.08,1.13,21.60
6.697,1,360.00,3.000,2.162,208,165414,188.7,15.09,1.13,21.60
6.700,1,360.00,3.000,2.151,208,165414,188.7,15.09,1.13,21.60
6.703,1,360.00,3.000,2.118,208,165414,188.7,15.10,1.13,21.60
6.706,1,360.00,3.000,2.122,208,165414,188.7,15.10,1.13,21.60
6.708,1,360.00,3.000,2.126,208,165414,188.7,15.11,1.13,21.60
6.711,1,360.00,3.000,2.144,208,165414,188.7,15.11,1.13,21.60
6.714,1,360.00,3.000,2.120,208,165414,188.7,15.12,1.13,21.60
6.717,1,360.00,3.000,2.129,208,165414,188.7,15.12,1.13,21.60
6.719,1,360.00,3.000,2.158,208,165414,188.7,15.13,1.13,21.60
6.722,1,360.00,3.000,2.148,208,165414,188.7,15.13,1.13,21.60
6.725,1,360.00,3.000,2.155,208,165414,188.7,15.14,1.13,21.60
6.728,1,360.00,3.000,2.156,208,165414,188.7,15.14,1.13,21.60
6.731,1,360.00,3.000,2.149,208,165414,188.7,15.14,1.13,21.60
6.733,1,360.00,3.000,2.138,208,165414,188.7,15.15,1.13,21.60
6.736,1,360.00,3.000,2.141,208,165414,188.7,15.15,1.13,21.60
6.739,1,360.00,3.000,2.130,208,165414,188.7,15.16,1.13,21.60
6.742,1,360.00,3.000,2.147,208,165414,188.7,15.16,1.13,21.60
6.744,1,360.00,3.000,2.136,208,165414,188.7,15.17,1.13,21.60
6.747,1,360.00,3.000,2.140,208,165414,188.7,15.17,1.12,21.60
6.750,1,360.00,3.000,2.124,208,165414,188.7,15.18,1.12,21.60
6.753,1,360.00,3.000,2.120,208,165414,188.7,15.18,1.12,21.60
6.756,1,360.00,3.000,2.121,208,165414,188.7,15.19,1.12,21.60
6.758,1,360.00,3.000,2.152,208,165414,188.7,15.19,1.12,21.60
6.761,1,360.00,3.000,2.121,208,165414,188.7,15.20,1.12,21.60
6.764,1,360.00,3.000,2.112,208,165414,188.7,15.20,1.12,21.60
6.767,1,360.00,3.000,2.131,208,165414,188.7,15.21,1.12,21.60
6.769,1,360.00,3.000,2.129,208,165414,188.7,15.21,1.12,21.60
6.772,1,360.00,3.000,2.110,208,165414,188.7,15.22,1.12,21.60
6.775,1,360.00,3.000,2.119,208,165414,188.7,15.22,1.12,21.60
6.778,1,360.00,3.000,2.105,211,165642,188.7,15.23,1.12,21.60
6.781,1,360.00,3.000,2.129,211,165642,188.7,15.23,1.12,21.60
6.783,1,360.00,3.000,2.120,211,165642,188.7,15.23,1.12,21.60
6.786,1,360.00,3.000,2.122,211,165642,188.7,15.24,1.12,21.60
6.789,1,360.00,3.000,2.117,211,165642,188.7,15.24,1.12,21.60
6.792,1,360.00,3.000,2.106,212,166002,188.7,15.25,1.12,21.60
6.794,1,360.00,3.000,2.138,212,166002,188.7,15.25,1.12,21.60
6.797,1,360.00,3.000,2.122,212,166002,188.7,15.26,1.12,21.60
6.800,1,360.00,3.000,2.108,212,166002,188.7,15.26,1.12,21.60
6.803,1,360.00,3.000,2.122,214,166362,188.7,15.27,1.12,21.60
6.806,1,360.00,3.000,2.137,214,166362,188.7,15.27,1.12,21.60
6.808,1,360.00,3.000,2.111,214,166362,188.7,15.28,1.12,21.60
6.811,1,360.00,3.000,2.134,214,166362,188.7,15.28,1.12,21.60
6.814,1,360.00,3.000,2.108,214,166362,188.7,15.29,1.12,21.60
6.817,1,360.00,3.000,2.113,214,166362,188.7,15.29,1.12,21.60
6.819,1,360.00,3.000,2.096,214,166362,188.7,15.30,1.12,21.60
6.822,1,360.00,3.000,2.098,214,166362,188.7,15.30,1.12,21.60
6.825,1,360.00,3.000,2.100,214,166362,188.7,15.31,1.12,21.60
6.828,1,360.00,3.000,2.095,214,166362,188.7,15.31,1.12,21.60
6.831,1,360.00,3.000,2.119,214,166362,188.7,15.31,1.12,21.60
6.833,1,360.00,3.000,2.097,214,166362,188.7,15.32,1.12,21.60
6.836,1,360.00,3.000,2.099,214,166362,188.7,15.32,1.12,21.60
6.839,1,360.00,3.000,2.086,214,166362,188.7,15.33,1.12,21.60
6.842,1,360.00,3.000,2.104,214,166362,188.7,15.33,1.12,21.60
6.844,1,360.00,3.000,2.089,214,166362,188.7,15.34,1.12,21.60
6.847,1,360.00,3.000,2.109,214,166362,188.7,15.34,1.12,21.60
6.850,1,360.00,3.000,2.084,214,166362,188.7,15.35,1.12,21.60
6.853,1,360.00,3.000,2.101,214,166362,188.7,15.35,1.12,21.60
6.856,1,360.00,3.000,2.095,214,166362,188.7,15.36,1.12,21.60
6.858,1,360.00,3.000,2.075,214,166362,188.7,15.36,1.12,21.60
6.861,1,360.00,3.000,2.071,214,166362,188.7,15.37,1.12,21.60
6.864,1,360.00,3.000,2.080,214,166362,188.7,15.37,1.12,21.60
6.867,1,360.00,3.000,2.075,214,166362,188.7,15.38,1.12,21.60
6.869,1,360.00,3.000,2.070,214,166362,188.7,15.38,1.12,21.60
6.872,1,360.00,3.000,2.067,211,166134,188.7,15.39,1.12,21.60
6.875,1,360.00,3.000,2.079,211,166134,188.7,15.39,1.12,21.60
6.878,1,360.00,3.000,2.060,211,166134,188.7,15.40,1.12,21.60
6.881,1,360.00,3.000,2.090,211,166134,188.7,15.40,1.12,21.60
6.883,1,360.00,3.000,2.080,211,166134,188.7,15.40,1.12,21.60
6.886,1,360.00,3.000,2.090,211,166134,188.7,15.41,1.12,21.60
6.889,1,360.00,3.000,2.073,211,166134,188.7,15.41,1.12,21.60
6.892,1,360.00,3.000,2.122,211,166134,188.7,15.42,1.12,21.60
6.894,1,360.00,3.000,2.071,211,166134,188.7,15.42,1.12,21.60
6.897,1,360.00,3.000,2.091,211,166134,188.7,15.43,1.12,21.60
6.900,1,360.00,3.000,2.152,211,166134,188.7,15.43,1.12,21.60
6.903,1,360.00,3.000,2.064,211,166134,188.7,15.44,1.12,21.60
6.906,1,360.00,3.000,2.097,211,166134,188.7,15.44,1.12,21.60
6.908,1,360.00,3.000,2.070,211,166134,188.7,15.45,1.12,21.60
6.911,1,360.00,3.000,2.118,211,166134,188.7,15.45,1.12,21.60
6.914,1,360.00,3.000,2.105,211,166134,188.7,15.46,1.12,21.60
6.917,1,360.00,3.000,2.109,211,166134,188.7,15.46,1.12,21.60
6.919,1,360.00,3.000,2.089,211,166134,188.7,15.47,1.12,21.60
6.922,1,360.00,3.000,2.228,211,166134,188.7,15.47,1.12,21.60
6.925,1,360.00,3.404,2.051,211,166134,188.7,15.48,1.12,21.60
6.928,1,360.00,3.404,2.048,211,166134,188.7,15.48,1.12,21.60
6.931,1,360.00,3.404,2.053,211,166134,188.7,15.48,1.12,21.60
6.933,1,360.00,3.404,2.053,211,166134,188.7,15.49,1.12,21.60
6.936,1,360.00,3.404,2.057,211,166134,188.7,15.49,1.12,21.60
6.939,1,360.00,3.404,2.052,211,166134,188.7,15.50,1.12,21.60
6.942,1,360.00,3.404,2.046,211,166134,188.7,15.50,1.12,21.60
6.944,1,360.00,3.404,2.067,211,166134,188.7,15.51,1.12,21.60
6.947,1,360.00,3.404,2.053,211,166134,188.7,15.51,1.12,21.60
6.950,1,360.00,3.404,2.044,211,166134,188.7,15.52,1.12,21.60
6.953,1,360.00,3.404,2.042,211,166134,188.7,15.52,1.12,21.60
6.956,1,360.00,3.404,2.059,211,166134,188.7,15.53,1.12,21.60
6.958,1,360.00,3.404,2.221,208,165222,188.7,15.53,1.12,21.60
6.961,1,360.00,3.404,2.016,208,165222,188.7,15.54,1.12,21.60
6.964,1,360.00,3.404,2.134,208,165222,188.7,15.54,1.11,21.60
6.967,1,360.00,3.404,2.017,208,165222,188.7,15.55,1.11,21.60
6.969,1,360.00,3.404,2.021,208,165222,188.7,15.55,1.11,21.60
6.972,1,360.00,3.404,2.020,208,165222,188.7,15.56,1.11,21.60
6.975,1,360.00,3.404,2.032,208,165222,188.7,15.56,1.11,21.60
6.978,1,360.00,3.404,2.024,208,165222,188.7,15.57,1.11,21.60
6.981,1,360.00,3.404,2.026,208,165222,188.7,15.57,1.11,21.60
6.983,1,360.00,3.404,2.014,208,165222,188.7,15.57,1.11,21.60
6.986,1,360.00,3.404,2.018,208,165222,188.7,15.58,1.11,21.60
6.989,1,360.00,3.404,2.021,208,165222,188.7,15.58,1.11,21.60
6.992,1,360.00,3.404,2.013,208,165222,188.7,15.59,1.11,21.60
6.994,1,360.00,3.404,2.021,208,165222,188.7,15.59,1.11,21.60
6.997,1,360.00,3.404,2.017,209,165366,188.7,15.60,1.11,21.60
7.000,1,360.00,3.404,2.022,209,165366,188.7,15.60,1.11,21.60
7.003,1,360.00,3.404,2.002,215,166330,188.7,15.61,1.11,21.60
7.006,1,360.00,3.404,1.997,215,166330,188.7,15.61,1.11,21.60
7.008,1,360.00,3.404,1.989,215,166330,188.7,15.62,1.11,21.60
7.011,1,360.00,3.404,1.988,215,166330,188.7,15.62,1.11,21.60
7.014,1,360.00,3.404,1.992,215,166330,188.7,15.63,1.11,21.60
7.017,1,360.00,3.404,1.983,216,166414,188.7,15.63,1.11,21.60
7.019,1,360.00,3.404,1.989,216,166414,188.7,15.64,1.11,21.60
7.022,1,360.00,3.404,1.986,216,166414,188.7,15.64,1.11,21.60
7.025,1,360.00,3.404,1.981,216,166414,188.7,15.65,1.11,21.60
7.028,1,360.00,3.404,1.981,213,165502,188.7,15.65,1.11,21.60
7.031,1,360.00,3.404,1.965,213,165502,188.7,15.65,1.11,21.60
7.033,1,360.00,3.404,1.966,213,165502,188.7,15.66,1.11,21.60
7.036,1,360.00,3.404,1.970,213,165502,188.7,15.66,1.11,21.60
7.039,1,360.00,3.404,1.960,213,165502,188.7,15.67,1.11,21.60
7.042,1,360.00,3.404,1.965,213,165502,188.7,15.67,1.11,21.60
7.044,1,360.00,3.404,1.959,214,165574,188.7,15.68,1.11,21.60
7.047,1,360.00,3.404,1.965,214,165574,188.7,15.68,1.11,21.60
7.050,1,360.00,3.404,1.963,214,165574,188.7,15.69,1.11,21.60
7.053,1,360.00,3.404,1.968,214,165574,188.7,15.69,1.11,21.60
7.056,1,360.00,3.404,1.972,214,165574,188.7,15.70,1.11,21.60
7.058,1,360.00,3.404,1.980,214,165574,188.7,15.70,1.11,21.60
7.061,1,360.00,3.404,1.968,214,165574,188.7,15.71,1.11,21.60
7.064,1,360.00,3.404,1.970,214,165574,188.7,15.71,1.11,21.60
7.067,1,360.00,3.404,1.967,214,165574,188.7,15.72,1.11,21.60
7.069,1,360.00,3.404,1.974,214,165574,188.7,15.72,1.11,21.60
7.072,1,360.00,3.404,1.969,214,165574,188.7,15.73,1.11,21.60
7.075,1,360.00,3.404,1.971,216,165934,188.7,15.73,1.11,21.60
7.078,1,360.00,3.404,1.971,216,165934,188.7,15.74,1.11,21.60
7.081,1,360.00,3.404,1.979,216,165934,188.7,15.74,1.11,21.60
7.083,1,360.00,3.404,1.975,216,165934,188.7,15.74,1.11,21.60
7.086,1,360.00,3.404,1.996,216,165934,188.7,15.75,1.11,21.60
7.089,1,360.00,3.404,1.985,216,165934,188.7,15.75,1.11,21.60
7.092,1,360.00,3.404,1.966,216,165934,188.7,15.76,1.11,21.60
7.094,1,360.00,3.404,1.961,216,165934,188.7,15.76,1.11,21.60
7.097,1,360.00,3.404,1.962,216,165934,188.7,15.77,1.11,21.60
7.100,1,360.00,3.404,1.966,214,165822,188.7,15.77,1.11,21.60
7.103,1,360.00,3.404,1.974,214,165822,188.7,15.78,1.11,21.60
7.106,1,360.00,3.404,1.969,214,165822,188.7,15.78,1.11,21.60
7.108,1,360.00,3.404,1.959,214,165822,188.7,15.79,1.11,21.60
7.111,1,360.00,3.404,1.961,214,165822,188.7,15.79,1.11,21.60
7.114,1,360.00,3.404,1.958,214,165822,188.7,15.80,1.11,21.60
7.117,1,360.00,3.404,1.968,214,165822,188.7,15.80,1.11,21.60
7.119,1,360.00,3.404,1.960,214,165822,188.7,15.81,1.11,21.60
7.122,1,360.00,3.404,1.964,214,165822,188.7,15.81,1.10,21.60
7.125,1,360.00,3.404,1.973,214,165822,188.7,15.82,1.10,21.60
7.128,1,360.00,3.404,1.967,214,165822,188.7,15.82,1.10,21.60
7.131,1,360.00,3.404,1.949,214,165822,188.7,15.82,1.10,21.60
