t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
54.646,1,120.00,9.962,7.587,262,359012,250.3,37.31,-26.16,22.20
54.656,1,120.00,9.962,7.489,263,360692,250.3,37.28,-26.16,22.20
54.666,1,120.00,9.962,7.432,263,360692,250.3,37.24,-26.15,22.20
54.675,1,120.00,9.962,7.295,263,360692,250.3,37.21,-26.14,22.20
54.685,1,120.00,9.962,7.203,263,360692,250.3,37.18,-26.14,22.20
54.694,1,120.00,9.962,7.151,263,360692,250.3,37.15,-26.13,22.20
54.704,1,120.00,9.962,7.118,263,360692,250.3,37.12,-26.13,22.20
54.713,1,120.00,9.962,7.057,264,361052,250.3,37.08,-26.12,22.20
54.721,1,120.00,9.962,7.078,264,361052,250.3,37.06,-26.11,22.20
54.729,1,120.00,9.962,7.016,265,361220,250.3,37.03,-26.11,22.20
54.737,1,120.00,9.962,7.063,265,361220,250.3,37.00,-26.10,22.20
54.745,1,120.00,9.962,7.010,266,363068,250.3,36.98,-26.10,22.20
54.753,1,120.00,9.962,6.975,266,363068,250.3,36.95,-26.09,22.20
54.761,1,120.00,9.962,6.958,266,363068,250.3,36.92,-26.09,22.20
54.769,1,120.00,9.962,6.956,267,363628,250.3,36.90,-26.08,22.20
54.777,1,120.00,9.962,6.917,267,363628,250.3,36.87,-26.08,22.20
54.785,1,120.00,9.962,6.957,267,363628,250.3,36.85,-26.07,22.20
54.792,1,120.00,9.962,6.949,267,363628,250.3,36.82,-26.07,22.20
54.800,1,120.00,9.962,6.944,267,363628,250.3,36.79,-26.06,22.20
54.808,1,120.00,9.962,6.946,267,363628,250.3,36.77,-26.05,22.20
54.815,1,120.00,9.962,6.917,267,363628,250.3,36.74,-26.05,22.20
54.823,1,120.00,9.962,6.918,267,363628,250.3,36.72,-26.04,22.20
54.831,1,120.00,9.962,6.889,267,363628,250.3,36.69,-26.04,22.20
54.838,1,120.00,9.962,6.835,268,363700,250.3,36.67,-26.03,22.20
54.846,1,120.00,9.962,6.792,268,363700,250.3,36.64,-26.03,22.20
54.853,1,120.00,9.962,6.735,268,363700,250.3,36.61,-26.02,22.20
54.861,1,120.00,9.962,6.635,269,363868,250.3,36.59,-26.02,22.20
54.869,1,120.00,9.962,6.603,269,363868,250.3,36.56,-26.01,22.20
54.876,1,120.00,9.962,6.559,269,363868,250.3,36.54,-26.01,22.20
54.884,1,120.00,9.962,6.499,269,363868,250.3,36.51,-26.00,22.20
54.891,1,120.00,9.962,6.431,269,363868,250.3,36.49,-26.00,22.20
54.899,1,120.00,9.962,6.383,269,363868,250.3,36.46,-25.99,22.20
54.906,1,120.00,9.962,6.299,269,363868,250.3,36.44,-25.99,22.20
54.914,1,120.00,9.962,6.314,269,363868,250.3,36.41,-25.98,22.20
54.921,1,120.00,9.962,6.247,269,363868,250.3,36.39,-25.98,22.20
54.928,1,120.00,9.962,6.264,269,363868,250.3,36.37,-25.97,22.20
54.935,1,120.00,9.962,6.158,269,363868,250.3,36.34,-25.97,22.20
54.942,1,120.00,9.962,6.167,269,363868,250.3,36.32,-25.96,22.20
54.949,1,120.00,9.962,6.137,269,363868,250.3,36.29,-25.96,22.20
54.956,1,120.00,9.962,6.103,269,363868,250.3,36.27,-25.96,22.20
54.963,1,120.00,9.962,6.103,269,363868,250.3,36.25,-25.95,22.20
54.970,1,120.00,9.962,6.070,269,363868,250.3,36.22,-25.95,22.20
54.977,1,120.00,9.962,6.052,269,349028,250.3,36.20,-25.94,22.20
54.984,1,120.00,9.962,6.048,269,349028,250.3,36.18,-25.94,22.20
54.991,1,120.00,9.962,6.027,269,349028,250.3,36.16,-25.94,22.20
54.997,1,120.00,9.962,6.020,269,346688,250.3,36.13,-25.93,22.20
55.004,1,120.00,9.962,5.994,269,346688,250.3,36.11,-25.93,22.20
55.011,1,120.00,9.962,5.958,269,346688,250.3,36.09,-25.93,22.20
55.018,1,120.00,9.962,5.970,269,336608,250.3,36.06,-25.92,22.20
55.025,1,120.00,9.962,5.954,269,336608,250.3,36.04,-25.92,22.20
55.031,1,120.00,9.962,5.927,269,336608,250.3,36.02,-25.91,22.20
55.038,1,120.00,9.962,5.934,269,336608,250.3,36.00,-25.91,22.20
55.045,1,120.00,9.962,5.832,268,338294,250.3,35.97,-25.91,22.20
55.051,1,120.00,9.962,5.826,269,338414,250.3,35.95,-25.90,22.20
55.058,1,120.00,9.962,5.804,269,338414,250.3,35.93,-25.90,22.20
55.065,1,120.00,9.962,5.807,269,338414,250.3,35.91,-25.90,22.20
55.071,1,120.00,9.962,5.809,269,338414,250.3,35.88,-25.90,22.20
55.078,1,120.00,9.962,5.760,269,338414,250.3,35.86,-25.89,22.20
55.085,1,120.00,9.962,5.794,269,338414,250.3,35.84,-25.89,22.20
55.091,1,120.00,9.962,5.779,269,338414,250.3,35.82,-25.89,22.20
55.098,1,120.00,9.962,5.769,268,326094,250.3,35.80,-25.88,22.20
55.105,1,120.00,9.962,5.737,268,326094,250.3,35.77,-25.88,22.20
55.111,1,120.00,9.962,5.708,268,326094,250.3,35.75,-25.88,22.20
55.118,1,120.00,9.962,5.717,268,326094,250.3,35.73,-25.87,22.20
55.125,1,120.00,9.962,5.723,266,321234,250.3,35.71,-25.87,22.20
55.131,1,120.00,9.962,5.670,266,321234,250.3,35.68,-25.87,22.20
55.138,1,120.00,9.962,5.623,266,321234,250.3,35.66,-25.86,22.20
55.145,1,120.00,9.962,5.639,265,311154,250.3,35.64,-25.86,22.20
55.151,1,120.00,9.962,5.634,265,311154,250.3,35.62,-25.86,22.20
55.158,1,120.00,9.962,5.615,265,311154,250.3,35.59,-25.85,22.20
55.165,1,120.00,9.962,5.595,265,311154,250.3,35.57,-25.85,22.20
55.171,1,120.00,9.962,5.553,265,311154,250.3,35.55,-25.85,22.20
55.178,1,120.00,9.962,5.545,265,311154,250.3,35.53,-25.84,22.20
55.184,1,120.00,9.962,5.501,265,311154,250.3,35.51,-25.84,22.20
55.191,1,120.00,9.962,5.507,265,311154,250.3,35.49,-25.84,22.20
55.197,1,120.00,9.962,5.500,265,311154,250.3,35.46,-25.84,22.20
55.203,1,120.00,9.962,5.459,265,311154,250.3,35.44,-25.83,22.20
55.210,1,120.00,9.962,5.439,266,311334,250.3,35.42,-25.83,22.20
55.216,1,120.00,9.962,5.449,266,311334,250.3,35.40,-25.83,22.20
55.222,1,120.00,9.962,5.390,266,311334,250.3,35.38,-25.82,22.20
55.228,1,120.00,9.962,5.378,273,316364,250.3,35.36,-25.82,22.20
55.235,1,120.00,9.962,5.379,273,316364,250.3,35.34,-25.82,22.20
55.241,1,120.00,9.962,5.384,273,316364,250.3,35.32,-25.81,22.20
55.247,1,120.00,9.962,5.350,273,316364,250.3,35.30,-25.81,22.20
55.253,1,120.00,9.962,5.331,273,316364,250.3,35.28,-25.81,22.20
55.259,1,120.00,9.962,5.356,273,316364,250.3,35.25,-25.80,22.20
55.266,1,120.00,9.962,5.289,273,316364,250.3,35.23,-25.80,22.20
55.272,1,120.00,9.962,5.292,273,316364,250.3,35.21,-25.80,22.20
55.278,1,120.00,9.962,5.273,273,316364,250.3,35.19,-25.79,22.20
55.284,1,120.00,9.962,5.251,274,316484,250.3,35.17,-25.79,22.20
55.290,1,120.00,9.962,5.203,274,316484,250.3,35.15,-25.78,22.20
55.296,1,120.00,9.962,5.181,274,316484,250.3,35.13,-25.78,22.20
55.302,1,120.00,9.962,5.141,274,316484,250.3,35.11,-25.78,22.20
55.308,1,130.00,9.785,5.139,273,316244,250.3,35.09,-25.77,22.20
55.314,1,130.00,9.785,5.108,273,316244,250.3,35.07,-25.77,22.20
55.320,1,130.00,9.785,5.087,273,316244,250.3,35.05,-25.77,22.20
55.326,1,130.00,9.785,5.051,273,316244,250.3,35.03,-25.76,22.20
55.332,1,130.00,9.785,5.063,273,316244,250.3,35.01,-25.76,22.20
55.338,1,130.00,9.785,5.014,273,316244,250.3,34.99,-25.75,22.20
55.343,1,130.00,9.785,4.972,273,316244,250.3,34.97,-25.75,22.20
55.349,1,130.00,9.785,4.957,273,316244,250.3,34.95,-25.75,22.20
55.355,1,130.00,9.785,4.915,273,316244,250.3,34.94,-25.74,22.20
55.361,1,130.00,9.785,4.859,274,316964,250.3,34.92,-25.74,22.20
55.366,1,130.00,9.785,4.842,274,316964,250.3,34.90,-25.74,22.20
55.372,1,130.00,9.785,4.814,274,316964,250.3,34.88,-25.73,22.20
55.378,1,130.00,9.785,4.734,271,316736,250.3,34.86,-25.73,22.20
55.383,1,130.00,9.785,4.615,271,316736,250.3,34.84,-25.72,22.20
55.389,1,130.00,9.785,4.570,271,316736,250.3,34.82,-25.72,22.20
55.394,1,130.00,9.785,4.532,271,316736,250.3,34.80,-25.72,22.20
55.399,1,130.00,9.785,4.509,271,316736,250.3,34.79,-25.71,22.20
55.405,1,130.00,9.785,4.502,275,316930,250.3,34.77,-25.71,22.20
55.410,1,130.00,9.785,4.504,275,316930,250.3,34.75,-25.70,22.20
55.416,1,130.00,9.785,4.494,275,316930,250.3,34.73,-25.70,22.20
55.421,1,130.00,9.785,5.292,275,316930,250.3,34.71,-25.70,22.20
55.427,1,130.00,9.785,6.009,275,316930,250.3,34.69,-25.69,22.20
55.432,1,130.00,9.785,5.986,275,316930,250.3,34.68,-25.69,22.20
55.438,1,130.00,9.785,6.633,275,316930,250.3,34.66,-25.69,22.20
55.443,1,130.00,9.785,6.635,275,316930,250.3,34.64,-25.68,22.20
55.449,1,130.00,9.785,6.585,275,316930,250.3,34.62,-25.68,22.20
55.456,1,130.00,9.785,6.592,275,316930,250.3,34.60,-25.67,22.20
55.462,1,130.00,9.785,6.566,275,316930,250.3,34.58,-25.67,22.20
55.468,1,130.00,9.785,6.613,275,316930,250.3,34.56,-25.66,22.20
55.475,1,130.00,9.785,6.614,275,316930,250.3,34.53,-25.66,22.20
55.481,1,130.00,9.785,6.657,275,316930,250.3,34.51,-25.65,22.20
55.487,1,130.00,9.785,6.736,275,316930,250.3,34.49,-25.65,22.20
55.495,1,130.00,9.785,6.682,275,316930,250.3,34.47,-25.65,22.20
55.502,1,130.00,9.785,6.732,276,317050,250.3,34.44,-25.64,22.20
55.510,1,130.00,9.785,6.754,276,317050,250.3,34.42,-25.64,22.20
55.518,1,130.00,9.785,6.661,276,317050,250.3,34.39,-25.63,22.20
55.525,1,130.00,9.785,6.755,276,317050,250.3,34.36,-25.62,22.20
55.533,1,130.00,9.785,6.735,277,317162,250.3,34.34,-25.62,22.20
55.541,1,130.00,9.785,6.797,276,317018,250.3,34.31,-25.61,22.20
55.548,1,130.00,9.785,6.757,275,316874,250.3,34.29,-25.61,22.20
55.556,1,130.00,9.785,6.856,275,316874,250.3,34.26,-25.60,22.20
55.564,1,130.00,9.785,6.908,275,316874,250.3,34.23,-25.60,22.20
55.572,1,130.00,9.785,6.992,275,316874,250.3,34.21,-25.59,22.20
55.580,1,130.00,9.785,7.090,275,316874,250.3,34.18,-25.59,22.20
55.588,1,130.00,9.785,7.187,276,317042,250.3,34.15,-25.59,22.20
55.597,1,130.00,9.785,7.367,275,316898,250.3,34.13,-25.58,22.20
55.605,1,130.00,9.785,7.424,275,316898,250.3,34.10,-25.58,22.20
55.613,1,130.00,9.785,7.562,275,316898,250.3,34.07,-25.57,22.20
55.622,1,130.00,9.785,7.641,275,316898,250.3,34.04,-25.57,22.20
55.631,1,130.00,9.785,7.755,275,316898,250.3,34.01,-25.56,22.20
55.640,1,130.00,9.785,7.834,275,316898,250.3,33.98,-25.56,22.20
55.649,1,130.00,9.785,7.938,275,316898,250.3,33.95,-25.55,22.20
55.658,1,130.00,9.785,8.006,274,316778,250.3,33.92,-25.55,22.20
55.667,1,130.00,9.785,8.144,273,316394,250.3,33.89,-25.54,22.20
55.676,1,130.00,9.785,8.178,273,316394,250.3,33.86,-25.54,22.20
55.685,1,130.00,9.785,8.276,274,316514,250.3,33.83,-25.53,22.20
55.695,1,130.00,9.785,8.327,273,316370,250.3,33.80,-25.53,22.20
55.704,1,130.00,9.785,8.398,273,316370,250.3,33.77,-25.52,22.20
55.714,1,130.00,9.785,8.447,273,316370,250.3,33.73,-25.52,22.20
55.723,1,130.00,9.785,8.521,273,316370,250.3,33.70,-25.51,22.20
55.733,1,130.00,9.785,8.592,273,316370,250.3,33.67,-25.51,22.20
55.743,1,130.00,9.785,8.682,273,316370,250.3,33.64,-25.50,22.20
55.752,1,130.00,9.785,8.704,274,316426,250.3,33.60,-25.50,22.20
55.762,1,130.00,9.785,8.728,273,310994,250.3,33.58,-25.50,22.22
55.772,1,130.00,9.785,8.779,272,310874,250.3,33.56,-25.49,22.24
55.782,1,130.00,9.785,8.749,272,310874,250.3,33.53,-25.49,22.27
55.792,1,130.00,9.785,8.801,271,301466,250.3,33.51,-25.49,22.29
55.801,1,130.00,9.785,8.755,270,297136,250.3,33.49,-25.48,22.31
55.811,1,130.00,9.785,8.776,268,296716,250.3,33.46,-25.48,22.34
55.821,1,130.00,9.785,8.842,265,290394,250.3,33.44,-25.48,22.36
55.831,1,130.00,9.785,8.854,264,290170,250.3,33.41,-25.48,22.39
55.841,1,130.00,9.785,8.885,262,282162,250.3,33.39,-25.47,22.41
55.851,1,130.00,9.785,9.076,264,282344,250.3,33.37,-25.47,22.43
55.861,1,130.00,9.785,8.897,263,276912,250.3,33.34,-25.47,22.46
55.871,1,130.00,9.785,8.895,263,276912,250.3,33.32,-25.46,22.48
55.882,1,130.00,9.785,8.925,261,264704,250.3,33.29,-25.46,22.51
55.892,1,130.00,9.785,8.908,260,262184,250.3,33.27,-25.45,22.53
55.902,1,130.00,9.785,8.889,259,261452,250.3,33.25,-25.45,22.55
55.912,1,130.00,9.785,8.889,258,258764,250.3,33.22,-25.45,22.58
55.922,1,130.00,9.785,8.885,258,258764,250.3,33.20,-25.44,22.60
55.932,1,130.00,9.785,8.962,257,252660,250.3,33.17,-25.44,22.63
55.942,1,130.00,9.785,8.867,256,242930,250.3,33.15,-25.43,22.65
55.952,1,130.00,9.785,8.802,256,242930,250.3,33.13,-25.43,22.67
55.962,1,130.00,9.785,8.788,256,242930,250.3,33.10,-25.42,22.70
55.972,1,130.00,9.785,8.782,256,242930,250.3,33.08,-25.42,22.72
55.982,1,130.00,9.785,8.776,257,243050,250.3,33.06,-25.41,22.74
55.992,1,130.00,9.785,8.755,256,240698,250.3,33.03,-25.41,22.77
56.002,1,130.00,9.785,8.770,256,238290,250.3,33.01,-25.40,22.79
56.012,1,130.00,9.785,8.749,255,238066,250.3,32.98,-25.40,22.80
56.022,1,130.00,9.785,8.729,254,237618,250.3,32.94,-25.39,22.80
56.032,1,130.00,9.785,8.710,253,237546,250.3,32.91,-25.38,22.80
56.042,1,130.00,9.785,8.691,252,236930,250.3,32.88,-25.38,22.80
56.052,1,130.00,9.785,8.643,252,236930,250.3,32.84,-25.37,22.80
56.062,1,130.00,9.785,8.657,250,235678,250.3,32.81,-25.36,22.80
56.072,1,130.00,9.785,8.648,250,235678,250.3,32.78,-25.36,22.80
56.082,1,130.00,9.785,8.629,249,235398,250.3,32.74,-25.35,22.80
56.092,1,130.00,9.785,8.588,249,235286,250.3,32.71,-25.34,22.80
56.102,1,130.00,9.785,8.646,249,235286,250.3,32.68,-25.34,22.80
56.112,1,130.00,9.785,8.574,249,235286,250.3,32.64,-25.33,22.80
56.122,1,130.00,9.785,8.577,249,235286,250.3,32.61,-25.32,22.80
56.132,1,130.00,9.785,8.538,249,235286,250.3,32.58,-25.31,22.80
56.142,1,130.00,9.785,8.544,249,235286,250.3,32.54,-25.31,22.80
56.152,1,130.00,9.785,8.488,248,235230,250.3,32.51,-25.30,22.80
56.162,1,130.00,9.785,8.474,248,235230,250.3,32.48,-25.29,22.80
56.172,1,130.00,9.785,8.436,249,235342,250.3,32.44,-25.29,22.80
56.182,1,130.00,9.785,8.525,249,235342,250.3,32.41,-25.28,22.80
56.192,1,130.00,9.785,8.454,248,233606,250.3,32.37,-25.27,22.80
56.202,1,130.00,9.785,8.467,247,233550,250.3,32.34,-25.27,22.80
56.212,1,130.00,9.785,8.445,247,233550,250.3,32.31,-25.26,22.80
56.222,1,130.00,9.785,8.451,247,233550,250.3,32.27,-25.26,22.80
56.232,1,130.00,9.785,8.584,247,233550,250.3,32.24,-25.25,22.80
56.242,1,130.00,9.785,8.393,247,233550,250.3,32.21,-25.24,22.80
56.252,1,130.00,9.785,8.346,248,233670,250.3,32.17,-25.24,22.80
56.262,1,130.00,9.785,8.337,247,233310,250.3,32.14,-25.23,22.80
56.271,1,130.00,9.785,8.386,247,233310,250.3,32.11,-25.23,22.80
56.281,1,130.00,9.785,8.360,247,233310,250.3,32.08,-25.22,22.80
56.291,1,130.00,9.785,8.371,246,232694,250.3,32.04,-25.22,22.80
56.300,1,117.00,10.137,8.861,246,232694,250.3,32.01,-25.21,22.80
56.310,1,117.00,10.137,8.467,247,234740,250.3,31.98,-25.21,22.80
56.320,1,117.00,10.137,8.349,247,234740,250.3,31.95,-25.20,22.80
56.330,1,117.00,10.137,8.361,247,234740,250.3,31.91,-25.20,22.80
56.339,1,117.00,10.137,8.340,247,234740,250.3,31.88,-25.19,22.80
56.349,1,117.00,10.137,8.348,246,234684,250.3,31.85,-25.19,22.80
56.358,1,117.00,10.137,8.369,246,234684,250.3,31.82,-25.18,22.80
56.368,1,117.00,10.137,8.309,247,234820,250.3,31.78,-25.18,22.80
56.378,1,117.00,10.137,8.341,239,233872,250.3,31.75,-25.17,22.80
56.388,1,117.00,10.137,8.322,235,233284,250.3,31.72,-25.17,22.80
56.397,1,117.00,10.137,8.292,235,233284,250.3,31.69,-25.17,22.80
56.407,1,117.00,10.137,8.298,235,233284,250.3,31.65,-25.16,22.80
56.417,1,117.00,10.137,8.252,235,233284,250.3,31.62,-25.16,22.80
56.427,1,117.00,10.137,8.211,235,233284,250.3,31.59,-25.15,22.80
56.436,1,117.00,10.137,8.192,235,233284,250.3,31.56,-25.15,22.80
56.446,1,117.00,10.137,8.209,234,232668,250.3,31.52,-25.14,22.80
56.456,1,117.00,10.137,8.150,233,232444,250.3,31.49,-25.14,22.80
56.465,1,117.00,10.137,8.117,233,232444,250.3,31.46,-25.13,22.80
56.475,1,117.00,10.137,8.070,229,232188,250.3,31.43,-25.13,22.80
56.485,1,117.00,10.137,8.069,229,232188,250.3,31.39,-25.12,22.80
56.495,1,117.00,10.137,8.018,227,223876,250.3,31.36,-25.12,22.80
56.504,1,117.00,10.137,7.995,227,223876,250.3,31.33,-25.11,22.80
56.513,1,117.00,10.137,7.905,227,223876,250.3,31.30,-25.11,22.80
56.522,1,117.00,10.137,7.876,227,223876,250.3,31.27,-25.10,22.80
56.531,1,117.00,10.137,7.825,227,223876,250.3,31.24,-25.10,22.80
56.540,1,117.00,10.137,7.813,227,223876,250.3,31.21,-25.09,22.80
56.549,1,117.00,10.137,7.751,227,223876,250.3,31.18,-25.09,22.80
56.557,1,117.00,10.137,7.702,241,219008,250.3,31.15,-25.09,22.80
56.566,1,117.00,10.137,7.582,241,219008,250.3,31.12,-25.09,22.80
56.575,1,117.00,10.137,7.558,241,219008,250.3,31.09,-25.09,22.80
56.583,1,117.00,10.137,7.534,241,219008,250.3,31.06,-25.09,22.80
56.592,1,117.00,10.137,7.523,241,219008,250.3,31.03,-25.09,22.80
56.600,1,117.00,10.137,7.449,240,218952,250.3,31.00,-25.09,22.80
56.609,1,117.00,10.137,7.460,240,218952,250.3,30.97,-25.09,22.80
56.617,1,117.00,10.137,7.413,236,218848,250.3,30.95,-25.09,22.80
56.626,1,117.00,10.137,7.382,236,218848,250.3,30.92,-25.09,22.80
56.634,1,117.00,10.137,7.386,236,218848,250.3,30.89,-25.09,22.80
56.643,1,117.00,10.137,7.388,236,218848,250.3,30.86,-25.09,22.80
56.651,1,117.00,10.137,7.326,236,218848,250.3,30.83,-25.09,22.80
56.660,1,117.00,10.137,7.284,236,216608,250.3,30.80,-25.09,22.80
56.668,1,117.00,10.137,7.298,235,216606,250.3,30.77,-25.09,22.80
56.676,1,117.00,10.137,7.277,235,216606,250.3,30.75,-25.09,22.80
56.684,1,117.00,10.137,7.232,235,216606,250.3,30.72,-25.09,22.80
56.693,1,117.00,10.137,7.281,235,216606,250.3,30.69,-25.08,22.80
56.701,1,117.00,10.137,7.198,235,216606,250.3,30.66,-25.08,22.80
56.709,1,117.00,10.137,7.190,235,216606,250.3,30.63,-25.08,22.80
56.718,1,117.00,10.137,7.211,235,216606,250.3,30.60,-25.08,22.80
56.726,1,117.00,10.137,7.259,235,216606,250.3,30.58,-25.08,22.80
56.734,1,117.00,10.137,7.250,235,216428,250.3,30.55,-25.08,22.80
56.742,1,117.00,10.137,7.171,235,216428,250.3,30.52,-25.08,22.80
56.751,1,117.00,10.137,7.189,236,217148,250.3,30.49,-25.08,22.80
56.759,1,117.00,10.137,7.197,236,217148,250.3,30.46,-25.08,22.80
56.767,1,117.00,10.137,7.160,236,217148,250.3,30.44,-25.08,22.80
56.775,1,117.00,10.137,7.133,236,217148,250.3,30.41,-25.08,22.80
56.784,1,117.00,10.137,7.175,233,217716,250.3,30.38,-25.08,22.80
56.791,1,117.00,10.137,7.161,233,216936,250.3,30.35,-25.07,22.80
56.799,1,117.00,10.137,7.146,233,216936,250.3,30.33,-25.07,22.80
56.806,1,117.00,10.137,7.147,233,216936,250.3,30.30,-25.07,22.80
56.814,1,117.00,10.137,7.162,233,216936,250.3,30.28,-25.07,22.80
56.821,1,117.00,10.137,7.145,233,216936,250.3,30.25,-25.07,22.80
56.829,1,117.00,10.137,7.121,233,216936,250.3,30.23,-25.07,22.80
56.837,1,117.00,10.137,7.166,232,216934,250.3,30.20,-25.07,22.80
56.844,1,117.00,10.137,7.196,232,216934,250.3,30.17,-25.07,22.80
56.852,1,117.00,10.137,7.217,232,216934,250.3,30.15,-25.07,22.80
56.859,1,117.00,10.137,7.208,232,216934,250.3,30.12,-25.07,22.80
56.867,1,117.00,10.137,7.165,232,216934,250.3,30.10,-25.07,22.80
56.874,1,117.00,10.137,7.200,232,216934,250.3,30.07,-25.07,22.80
56.882,1,117.00,10.137,7.186,231,215254,250.3,30.05,-25.07,22.80
56.890,1,117.00,10.137,7.188,231,215254,250.3,30.02,-25.07,22.80
56.898,1,117.00,10.137,7.187,231,215254,250.3,29.99,-25.07,22.80
56.906,1,117.00,10.137,7.194,230,214080,250.3,29.96,-25.07,22.80
56.914,1,117.00,10.137,7.123,230,214080,250.3,29.94,-25.07,22.80
56.923,1,117.00,10.137,7.126,233,223620,250.3,29.91,-25.07,22.80
56.931,1,117.00,10.137,7.141,235,232468,250.3,29.88,-25.07,22.80
56.939,1,117.00,10.137,7.159,236,236500,250.3,29.85,-25.07,22.80
56.947,1,117.00,10.137,7.171,236,236500,250.3,29.83,-25.08,22.80
56.955,1,117.00,10.137,7.103,237,241876,250.3,29.80,-25.08,22.80
56.963,1,117.00,10.137,7.148,236,241516,250.3,29.77,-25.08,22.80
56.971,1,117.00,10.137,7.173,237,242020,250.3,29.74,-25.08,22.80
56.979,1,117.00,10.137,7.124,236,242018,250.3,29.71,-25.08,22.80
56.988,1,117.00,10.137,7.156,237,242162,250.3,29.69,-25.08,22.80
56.996,1,117.00,10.137,7.170,237,242162,250.3,29.66,-25.08,22.80
57.004,1,117.00,10.137,7.176,237,242162,250.3,29.63,-25.08,22.80
57.012,1,117.00,10.137,7.114,234,241706,250.3,29.60,-25.08,22.80
57.020,1,117.00,10.137,7.124,234,241706,250.3,29.58,-25.08,22.80
57.028,1,117.00,10.137,7.121,235,242066,250.3,29.55,-25.08,22.80
57.036,1,117.00,10.137,7.157,235,242066,250.3,29.52,-25.09,22.80
57.045,1,117.00,10.137,7.154,237,242122,250.3,29.49,-25.09,22.80
57.053,1,117.00,10.137,7.159,237,242122,250.3,29.47,-25.09,22.80
57.061,1,117.00,10.137,7.162,237,242122,250.3,29.44,-25.09,22.80
57.069,1,117.00,10.137,7.160,237,242122,250.3,29.41,-25.09,22.80
57.077,1,117.00,10.137,7.198,237,242122,250.3,29.38,-25.09,22.80
57.085,1,117.00,10.137,7.167,236,241956,250.3,29.35,-25.09,22.80
57.094,1,117.00,10.137,7.180,237,242180,250.3,29.33,-25.09,22.80
57.102,1,117.00,10.137,7.180,236,242178,250.3,29.30,-25.09,22.80
57.110,1,117.00,10.137,7.160,236,242178,250.3,29.27,-25.09,22.80
57.118,1,117.00,10.137,7.166,235,241338,250.3,29.24,-25.10,22.80
57.126,1,117.00,10.137,7.156,235,241170,250.3,29.21,-25.10,22.80
57.134,1,117.00,10.137,7.131,231,240378,250.3,29.19,-25.10,22.80
57.143,1,117.00,10.137,7.073,232,240994,250.3,29.16,-25.10,22.80
57.151,1,117.00,10.137,7.132,232,240994,250.3,29.13,-25.10,22.80
57.159,1,117.00,10.137,7.109,232,240994,250.3,29.11,-25.10,22.80
57.167,1,117.00,10.137,7.119,232,240994,250.3,29.08,-25.10,22.80
57.175,1,117.00,10.137,7.114,232,240994,250.3,29.05,-25.10,22.80
57.183,1,117.00,10.137,7.152,232,240994,250.3,29.02,-25.10,22.80
57.191,1,117.00,10.137,7.123,232,240994,250.3,29.00,-25.10,22.80
57.199,1,117.00,10.137,7.090,232,240994,250.3,28.97,-25.10,22.80
57.207,1,117.00,10.137,7.058,232,239370,250.3,28.94,-25.10,22.80
57.215,1,117.00,10.137,7.077,233,237858,250.3,28.91,-25.10,22.80
57.223,1,117.00,10.137,7.103,233,237858,250.3,28.89,-25.10,22.80
57.231,1,117.00,10.137,7.015,233,237858,250.3,28.86,-25.10,22.80
57.239,1,117.00,10.137,7.077,234,237930,250.3,28.83,-25.10,22.80
57.247,1,117.00,10.137,7.030,234,237930,250.3,28.81,-25.10,22.80
57.255,1,117.00,10.137,7.031,234,238812,250.3,28.78,-25.10,22.82
57.263,1,117.00,10.137,7.033,220,234632,250.3,28.77,-25.10,22.83
57.271,1,117.00,10.137,7.023,220,234632,250.3,28.75,-25.10,22.85
57.279,1,117.00,10.137,7.066,219,234236,250.3,28.73,-25.10,22.87
57.287,1,117.00,10.137,7.007,216,233324,250.3,28.71,-25.10,22.89
57.294,1,117.00,10.137,6.976,215,233144,250.3,28.69,-25.09,22.91
57.302,1,119.00,9.521,6.988,215,233144,250.3,28.67,-25.09,22.93
57.310,1,119.00,9.521,6.942,215,233144,250.3,28.65,-25.09,22.95
57.318,1,119.00,9.521,6.948,214,233088,250.3,28.63,-25.09,22.97
57.326,1,119.00,9.521,6.899,213,233032,250.3,28.61,-25.09,22.99
57.334,1,119.00,9.521,6.882,213,233032,250.3,28.59,-25.09,23.01
57.342,1,119.00,9.521,6.898,213,233032,250.3,28.58,-25.09,23.02
57.349,1,119.00,9.521,6.796,213,233032,250.3,28.56,-25.09,23.04
57.357,1,119.00,9.521,6.835,213,233032,250.3,28.54,-25.09,23.06
57.365,1,119.00,9.521,6.798,209,232824,250.3,28.52,-25.09,23.08
57.372,1,119.00,9.521,6.775,209,230584,250.3,28.50,-25.09,23.10
57.380,1,119.00,9.521,6.749,209,230584,250.3,28.48,-25.09,23.12
57.388,1,119.00,9.521,6.739,207,230472,250.3,28.46,-25.08,23.14
57.395,1,119.00,9.521,6.741,207,230472,250.3,28.45,-25.08,23.15
57.403,1,119.00,9.521,6.724,207,230472,250.3,28.43,-25.08,23.17
57.411,1,119.00,9.521,6.717,207,230472,250.3,28.41,-25.08,23.19
57.418,1,119.00,9.521,6.709,207,230472,250.3,28.39,-25.08,23.21
57.426,1,119.00,9.521,6.736,206,229856,250.3,28.37,-25.08,23.23
57.434,1,119.00,9.521,6.706,207,230084,250.3,28.36,-25.08,23.24
57.441,1,119.00,9.521,6.741,207,230084,250.3,28.34,-25.08,23.26
